player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201600008,Nick Bosa,2016,SDE,0.9965,73.0468,69.5491943359375,81.96341294529769,81.96341294529769,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,EDGE
201600032,Marlon Davidson,2016,SDE,0.9812,72.9151,65.31834411621094,78.5399771059468,78.5399771059468,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201600033,Jonathon Cooper,2016,WDE,0.9811,68.5162,64.99469757080078,78.07055683347176,78.07055683347176,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201600041,Shane Simmons,2016,WDE,0.9783,60.9284,65.49449920654297,78.69031484478937,78.69031484478937,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201600046,Brian Burns,2016,WDE,0.9761,87.2487,69.00315856933594,81.50444440437984,81.50444440437984,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,EDGE
201600085,Janarius Robinson,2016,WDE,0.9571,66.0088,53.387413024902344,57.25986309324044,57.25986309324044,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600093,Josh King,2016,SDE,0.9556,44.7296,55.798362731933594,60.72590708224866,60.72590708224866,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600099,Xavier Kelly,2016,WDE,0.9536,53.6199,58.99978256225586,67.09244177127995,67.09244177127995,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600102,Auston Robertson,2016,WDE,0.9521,38.5664,64.10604858398438,75.63848704050811,75.63848704050811,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201600148,Brandon Bowen,2016,WDE,0.9342,50.3089,52.10366439819336,54.01321486088482,54.01321486088482,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600156,Amani Bledsoe,2016,SDE,0.9318,54.4276,60.15103530883789,68.36831084761143,68.36831084761143,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600200,Mark Jackson Jr.,2016,WDE,0.9222,57.9948,57.46323013305664,63.565335544829786,63.565335544829786,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600202,Andre Anthony,2016,WDE,0.9216,64.0545,51.633522033691406,52.94585885439717,52.94585885439717,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600252,Connor Murphy,2016,WDE,0.9093,50.0605,49.83708190917969,48.71277603306407,48.71277603306407,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201600253,Charles Wiley,2016,WDE,0.9091,53.7374,52.284114837646484,54.35468561768425,54.35468561768425,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600261,Marquiss Spencer,2016,WDE,0.9076,68.2652,48.26852035522461,43.70845943938149,43.70845943938149,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201600268,Daniel Joseph,2016,SDE,0.9069,59.1148,49.14527130126953,47.06872202287248,47.06872202287248,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201600286,Maxs Tupai,2016,WDE,0.9034,58.0607,58.83794021606445,66.85355369217612,66.85355369217612,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600291,Pat Bethel,2016,SDE,0.9027,43.4402,57.00693893432617,62.74920203895564,62.74920203895564,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600359,Tomon Fox,2016,WDE,0.8872,67.3504,55.91795349121094,60.80242935628511,60.80242935628511,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600406,Keir Thomas,2016,SDE,0.8818,67.5045,53.52456283569336,57.55918716549267,57.55918716549267,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600450,David Marshall,2016,SDE,0.8762,49.4099,63.86075973510742,75.10718777315351,75.10718777315351,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201600473,Chidi Okonya,2016,SDE,0.8745,42.2941,52.086734771728516,53.980416985499225,53.980416985499225,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600504,Cedrick Lattimore,2016,SDE,0.8722,54.19,54.263526916503906,58.50530589651034,58.50530589651034,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600515,Thomas Schaffer,2016,SDE,0.8711,56.2497,60.3721923828125,68.52171932486041,68.52171932486041,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600541,Sci Martin,2016,WDE,0.8686,34.8875,57.138145446777344,62.95378850322387,62.95378850322387,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600591,Malcolm Roach,2016,SDE,0.8647,48.6029,56.70170593261719,62.38458300097895,62.38458300097895,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201600626,Tommy Carnifax,2016,SDE,0.8628,32.2272,48.37889099121094,44.01337557298011,44.01337557298011,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201600700,Romeo McKnight,2016,WDE,0.8589,29.7013,51.739662170410156,53.21919877215143,53.21919877215143,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201600743,Tariqious Tisdale,2016,WDE,0.8564,47.5755,40.08767318725586,25.306139233416634,25.306139233416634,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201600784,Willie Baker,2016,WDE,0.8547,44.605,49.74674606323242,48.43251167101459,48.43251167101459,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
