player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201501415,Taj McGowan,2015,RB,0.8328,60.6733,52.50815963745117,50.15794344085761,50.15794344085761,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501418,Davon Tucker,2015,RB,0.8325,51.4245,50.38949203491211,45.8178552009938,45.8178552009938,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501430,Breck Turner,2015,RB,0.8319,50.808,52.19511032104492,49.50179083752151,49.50179083752151,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501451,Juwan Washington,2015,RB,0.8311,67.5372,49.58340835571289,42.71145083287352,42.71145083287352,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501460,James Gilbert,2015,RB,0.8308,70.5661,50.51319122314453,46.18828360938571,46.18828360938571,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501462,Jordan Fredericks,2015,RB,0.8306,60.3249,48.92511749267578,41.00133413388168,41.00133413388168,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501475,Jonathan Femi-Cole,2015,RB,0.8297,46.2554,48.129722595214844,39.43583974477395,39.43583974477395,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
201501498,Nick Ralston,2015,RB,0.8286,49.9456,50.43842315673828,46.00901868516013,46.00901868516013,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501502,Nathan Cottrell,2015,RB,0.8283,52.7581,56.14393615722656,58.28885151994275,58.28885151994275,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501503,Maurice Thomas,2015,RB,0.8283,51.8158,49.672706604003906,43.09133473540455,43.09133473540455,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501511,Houston Heimuli,2015,FB,0.8281,53.301,39.98582458496094,16.29478345775302,16.29478345775302,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,RB
201501524,Reggie Corbin,2015,RB,0.8269,69.6774,52.136322021484375,49.34316492151434,49.34316492151434,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501528,Taylor Boose,2015,FB,0.8267,41.6341,51.89133834838867,48.82012329024797,48.82012329024797,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501542,Taylor Martin,2015,RB,0.8261,58.5216,56.71604537963867,59.127786306933594,59.127786306933594,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501593,Nevone McCrimmon,2015,RB,0.8231,38.963,60.80305099487305,65.79372319615085,65.79372319615085,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,RB
201501634,Tario Fuller,2015,RB,0.8214,51.0133,52.377994537353516,49.854227535913715,49.854227535913715,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501674,Jaqwis Dancy,2015,RB,0.8189,56.3381,50.591041564941406,46.38633395596639,46.38633395596639,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501679,Sheldon Croney,2015,RB,0.8189,51.7231,48.567115783691406,40.23715009068525,40.23715009068525,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501695,Arthur Thompkins,2015,RB,0.8181,63.2702,54.80853271484375,55.216569255627746,55.216569255627746,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501705,Jonny Forrest,2015,RB,0.8174,45.3958,50.7636604309082,46.872780508496696,46.872780508496696,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501714,Quaide Weimerskirch,2015,RB,0.8169,48.1899,44.94175720214844,30.25145393575405,30.25145393575405,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
201501748,KirVonte Benson,2015,RB,0.815,63.9855,53.35116958618164,51.88567371732169,51.88567371732169,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501766,Ryquell Armstead,2015,RB,0.8139,68.2267,45.257408142089844,30.75175399164547,30.75175399164547,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
201501786,Nahshon Ellerbe,2015,APB,0.8128,51.6818,52.46458053588867,50.05160745179258,50.05160745179258,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501794,Jordan Gowins,2015,RB,0.8122,25.4542,53.4326171875,52.032110853609254,52.032110853609254,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501797,Milo Hall,2015,RB,0.8122,41.9233,50.44314956665039,46.02035078929867,46.02035078929867,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501801,Tony Pollard,2015,APB,0.8119,56.0582,44.342716217041016,27.96123255925438,27.96123255925438,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
201501814,Kal-El Williams,2015,FB,0.8114,29.145,44.279109954833984,27.594851031095438,27.594851031095438,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
201501908,Jordan Wright,2015,RB,0.8074,48.2107,52.56123352050781,50.2401446634916,50.2401446634916,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501911,Chauncey Mason,2015,RB,0.8074,41.0043,51.136348724365234,47.62571108351935,47.62571108351935,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501915,Kellen Overstreet,2015,RB,0.8069,47.489,47.94889450073242,38.980428172034195,38.980428172034195,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,RB
201501930,Romello Ross,2015,RB,0.8061,55.5603,49.18907928466797,41.61680024246943,41.61680024246943,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501939,Darrell Henderson,2015,RB,0.8059,76.993,51.51060485839844,48.224130085719906,48.224130085719906,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
201501967,Leonard Ross,2015,RB,0.805,42.3072,54.07429885864258,53.38313416995025,53.38313416995025,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201501998,Jamal Jones,2015,APB,0.8033,53.343,55.328922271728516,56.438240616505155,56.438240616505155,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,RB
201502015,Xavier Jones,2015,APB,0.8026,75.5458,51.20320129394531,47.747664434377576,47.747664434377576,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,RB
