player_id,name,year,position,rating,position_group,contrib_prob_ge20_raw,contrib_odds_ge20_raw,contrib_prob_ge50_raw,contrib_odds_ge50_raw,contrib_prob_ge80_raw,contrib_odds_ge80_raw,contrib_prob_raw,contrib_odds_raw
202301017,Ethon Cole,2023,S,0.8639,DB,0.8678578,6.567606,0.68686306,2.193491,0.0007458914,0.0007464482,0.8678578,6.567606
202301032,Winston Berglund,2023,S,0.8633,DB,0.97310793,36.185688,0.62713987,1.6819708,0.000578205,0.0005785395,0.97310793,36.185688
202301039,Braylon Johnson,2023,S,0.8631,DB,0.92576915,12.471488,0.6735754,2.0634947,0.0033601406,0.0033714692,0.92576915,12.471488
202301042,Jordan Lester,2023,S,0.8631,DB,0.8552772,5.9097605,0.69575703,2.2868466,0.008881398,0.008960984,0.8552772,5.9097605
202301045,Montana Warren,2023,S,0.8631,DB,0.8552772,5.9097605,0.6680289,2.0123103,0.008548868,0.008622581,0.8552772,5.9097605
202301046,Che Ojarikre,2023,S,0.8631,DB,0.86396956,6.351296,0.6628321,1.9658812,0.004904277,0.004928448,0.86396956,6.351296
202301053,Andre Jordan Jr.,2023,CB,0.8625,DB,0.86183995,6.2379823,0.6149272,1.5969113,0.0058076396,0.0058415653,0.86183995,6.2379823
202301059,Tywon Wray Jr.,2023,S,0.8625,DB,0.86444527,6.3770943,0.7122416,2.4751375,0.0054321215,0.0054617906,0.86444527,6.3770943
202301070,Dwight Bootle II,2023,CB,0.8622,DB,0.9112872,10.272329,0.78425163,3.6350293,0.0030701272,0.003079582,0.9112872,10.272329
202301080,RJ Lester Jr.,2023,S,0.8617,DB,0.8782359,7.2125998,0.666387,1.9974853,0.0040492043,0.004065667,0.8782359,7.2125998
202301083,Mac Resetich,2023,S,0.8617,DB,0.714962,2.508304,0.3293665,0.49112743,0.0024091639,0.0024149818,0.714962,2.508304
202301086,Diesel Gordon,2023,CB,0.8614,DB,0.89573103,8.590581,0.7123618,2.47659,0.006442994,0.0064847753,0.89573103,8.590581
202301088,Collin Dunn,2023,S,0.8614,DB,0.9083151,9.906924,0.77714264,3.4871752,0.003001806,0.003010844,0.9083151,9.906924
202301093,Adrian Wilson,2023,S,0.8611,DB,0.8750853,7.0054626,0.6010304,1.5064567,0.006203026,0.006241744,0.8750853,7.0054626
202301094,Jalen Gilbert,2023,S,0.8611,DB,0.87097377,6.750362,0.58492124,1.4091814,0.008654923,0.008730485,0.87097377,6.750362
202301095,D.J. Porter,2023,CB,0.8608,DB,0.7892661,3.7453213,0.65540713,1.9019753,0.0032638393,0.0032745267,0.7892661,3.7453213
202301108,Caden Jenkins,2023,CB,0.8606,DB,0.86091954,6.1900826,0.6002334,1.5014595,0.007970135,0.008034169,0.86091954,6.1900826
202301112,Warren Smith Jr.,2023,CB,0.86,DB,0.80380327,4.096925,0.51907855,1.0793417,0.0028825388,0.0028908718,0.80380327,4.096925
202301119,Nick Hawthorne,2023,CB,0.86,DB,0.83167297,4.9408164,0.6259644,1.6735424,0.008247659,0.008316249,0.83167297,4.9408164
202301122,Jamarie Wiggins,2023,S,0.8597,DB,0.8672192,6.53121,0.5336027,1.1440948,0.012608583,0.012769589,0.8672192,6.53121
202301128,Travon West,2023,CB,0.8597,DB,0.86357725,6.3301554,0.68284494,2.1530318,0.00485167,0.0048753237,0.86357725,6.3301554
202301133,Carter Davis,2023,S,0.8597,DB,0.88939404,8.041104,0.676572,2.0918784,0.0060505695,0.006087402,0.88939404,8.041104
202301138,Jonathan Akins,2023,CB,0.8594,DB,0.91171545,10.32701,0.71101034,2.4603314,0.0037566915,0.0037708574,0.91171545,10.32701
202301147,Philipp Davis,2023,S,0.8592,DB,0.88660157,7.818464,0.6018802,1.5118067,0.0032977453,0.0033086564,0.88660157,7.818464
202301151,Jamaal Shaw,2023,S,0.8589,DB,0.8672192,6.53121,0.5336027,1.1440948,0.012608583,0.012769589,0.8672192,6.53121
202301155,Phillip Roche,2023,S,0.8589,DB,0.97037166,32.751472,0.54460585,1.1959,0.0010656554,0.0010667922,0.97037166,32.751472
202301157,Jonah Lewis,2023,CB,0.8589,DB,0.80062455,4.0156627,0.49565384,0.9827652,0.0026514274,0.0026584761,0.80062455,4.0156627
202301181,DaShawn Stone,2023,S,0.8583,DB,0.8269962,4.78022,0.703393,2.3714645,0.00081434374,0.0008150074,0.8269962,4.78022
202301195,Ian Strong,2023,S,0.8578,DB,0.94794875,18.211836,0.7720151,3.3862553,0.0011973389,0.0011987742,0.94794875,18.211836
202301214,Nasir Addison,2023,CB,0.8567,DB,0.7702205,3.3519986,0.6411013,1.7863015,0.0017137529,0.0017166949,0.7702205,3.3519986
202301220,Josh Fussell,2023,CB,0.8567,DB,0.61143214,1.573553,0.47220507,0.89467525,0.0070803664,0.0071308557,0.61143214,1.573553
202301227,Johnsley Barbas,2023,S,0.8564,DB,0.71777487,2.5432706,0.67463917,2.0735106,0.0017986285,0.0018018694,0.71777487,2.5432706
202301228,Sai Vadrawale III,2023,CB,0.8564,DB,0.735232,2.7768915,0.46878585,0.88248,0.003140157,0.0031500487,0.735232,2.7768915
202301230,Davaughn Patterson,2023,S,0.8564,DB,0.7590138,3.1496148,0.5876685,1.425233,0.0021545538,0.0021592057,0.7590138,3.1496148
202301245,Harlem Howard,2023,S,0.8558,DB,0.80840695,4.219396,0.68211406,2.1457825,0.0031758784,0.0031859968,0.80840695,4.219396
202301258,Nico Dowdell,2023,S,0.8553,DB,0.7827008,3.6019492,0.5740469,1.3476764,0.0076795034,0.007738935,0.7827008,3.6019492
202301268,Collin Gill,2023,CB,0.855,DB,0.8091075,4.23855,0.44418886,0.7991723,0.011263354,0.011391662,0.8091075,4.23855
202301277,Jeremiah Moses,2023,CB,0.855,DB,0.76399636,3.237223,0.6036751,1.5231825,0.007194929,0.0072470712,0.76399636,3.237223
202301284,Joshua Bledsoe,2023,CB,0.8544,DB,0.85479975,5.88704,0.7509238,3.0148358,0.004859478,0.0048832083,0.85479975,5.88704
202301286,KP Price,2023,S,0.8542,DB,0.82257015,4.63603,0.63698554,1.7547112,0.006818838,0.0068656537,0.82257015,4.63603
202301293,Ta'Shawn James,2023,S,0.8542,DB,0.80924743,4.2423935,0.64337337,1.8040531,0.003139808,0.0031496976,0.80924743,4.2423935
202301296,Mose Phillips III,2023,S,0.8542,DB,0.5682529,1.3161708,0.4958532,0.9835492,0.0010553217,0.0010564366,0.5682529,1.3161708
202301307,Devin Clark,2023,S,0.8536,DB,0.787262,3.7006183,0.6161421,1.6051307,0.0045893653,0.004610525,0.787262,3.7006183
202301314,Dre Walker,2023,CB,0.8533,DB,0.74423647,2.9098616,0.7147945,2.506244,0.014579893,0.014795612,0.74423647,2.9098616
202301317,River Hanson,2023,S,0.8531,DB,0.7650656,3.2565076,0.48396423,0.9378501,0.01093546,0.011056367,0.7650656,3.2565076
202301319,Syncere Safeeullah,2023,CB,0.8531,DB,0.8189055,4.521978,0.59186566,1.4501736,0.01584163,0.016096625,0.8189055,4.521978
202301320,Evan Jackson,2023,S,0.8528,DB,0.7939583,3.8533866,0.692768,2.254869,0.010588332,0.010701645,0.7939583,3.8533866
202301327,Tracy Revels,2023,S,0.8525,DB,0.7187824,2.5559654,0.53559,1.1532696,0.014999982,0.015228407,0.7187824,2.5559654
202301333,Brandon Ramirez,2023,S,0.8519,DB,0.86704373,6.5212703,0.4556084,0.83691293,0.022400716,0.022914007,0.86704373,6.5212703
202301340,La'Modrick Spencer,2023,CB,0.8517,DB,0.7457438,2.9330409,0.531774,1.1357207,0.018308071,0.018649507,0.7457438,2.9330409
202301342,Taylor Davis,2023,S,0.8517,DB,0.7926125,3.8218913,0.5729305,1.3415394,0.02767335,0.02846096,0.7926125,3.8218913
202301345,Jalyn Stanford,2023,S,0.8517,DB,0.87140876,6.7765794,0.6663141,1.9968305,0.0022850393,0.0022902726,0.87140876,6.7765794
202301349,Juice Clarke,2023,S,0.8517,DB,0.8154608,4.418903,0.6761875,2.088207,0.006213588,0.0062524383,0.8154608,4.418903
202301353,LJ Green,2023,CB,0.8517,DB,0.9188339,11.320416,0.7856723,3.6657526,0.046195094,0.048432436,0.9188339,11.320416
202301368,Antonio Smith,2023,S,0.8511,DB,0.81354994,4.363366,0.6691955,2.0229332,0.002128664,0.0021332048,0.81354994,4.363366
202301370,Jayden Sheppard,2023,S,0.8511,DB,0.8257469,4.7387786,0.63319844,1.7262697,0.013387709,0.013569372,0.8257469,4.7387786
202301371,Hunter Wiggins,2023,S,0.8511,DB,0.8472566,5.546928,0.5520159,1.2322221,0.0013696293,0.0013715078,0.8472566,5.546928
202301380,Justin Johnson,2023,S,0.8508,DB,0.82895356,4.8463655,0.5442708,1.1942856,0.0016336606,0.0016363339,0.82895356,4.8463655
202301383,Jalen O'Neal,2023,S,0.8508,DB,0.741745,2.8721418,0.5012194,1.0048895,0.018694766,0.019050919,0.741745,2.8721418
202301397,Jaden Milliner-Jones,2023,S,0.85,DB,0.8489205,5.619033,0.64177024,1.7915046,0.014014409,0.014213604,0.8489205,5.619033
202301398,Gabe Tahir,2023,CB,0.85,DB,0.75033855,3.0054243,0.51066417,1.0435863,0.012207322,0.012358182,0.75033855,3.0054243
202301405,Ahmere Foster,2023,S,0.85,DB,0.7209095,2.583067,0.7098173,2.4461048,0.032489322,0.03358032,0.7209095,2.583067
202301410,Landon Danley,2023,S,0.85,DB,0.8329183,4.9850955,0.73423624,2.7627404,0.0026368683,0.0026438397,0.8329183,4.9850955
202301423,Chantson Prox,2023,CB,0.85,DB,0.80410343,4.104735,0.65233815,1.8763582,0.011295916,0.011424971,0.80410343,4.104735
202301431,Derrick Maxey III,2023,S,0.8497,DB,0.85319376,5.8116994,0.6794924,2.120051,0.020747637,0.021187223,0.85319376,5.8116994
202301432,Kam Sallis,2023,S,0.8497,DB,0.80611044,4.157575,0.606118,1.5388316,0.017990042,0.018319612,0.80611044,4.157575
202301443,Tawfiq Byard,2023,S,0.8492,DB,0.8862209,7.788958,0.51518995,1.0626634,0.0017584631,0.0017615607,0.8862209,7.788958
202301446,Zion Gunn,2023,CB,0.8492,DB,0.8082837,4.21604,0.6461172,1.8257943,0.028749077,0.02960005,0.8082837,4.21604
202301458,Jermod McCoy,2023,CB,0.8486,DB,0.82995415,4.880767,0.6806779,2.131634,0.011364709,0.01149535,0.82995415,4.880767
202301459,Aaron Morris,2023,CB,0.8486,DB,0.8706551,6.7312684,0.6113921,1.5732877,0.002542806,0.0025492883,0.8706551,6.7312684
202301479,Jamal Miles,2023,CB,0.8478,DB,0.9118188,10.340286,0.7323596,2.7363565,0.057065416,0.060518958,0.9118188,10.340286
202301487,Caleb Hardy,2023,S,0.8478,DB,0.79171574,3.801131,0.66224086,1.9606897,0.015396547,0.015637306,0.79171574,3.801131
202301491,Trent Baker-Booker,2023,S,0.8478,DB,0.93468845,14.311227,0.53295726,1.1411316,0.010181693,0.010286426,0.93468845,14.311227
202301495,Nireek Sharpe,2023,CB,0.8478,DB,0.78325605,3.613739,0.5606843,1.2762675,0.015474118,0.015717331,0.78325605,3.613739
202301497,Cole Shivers,2023,CB,0.8475,DB,0.8923628,8.290466,0.6714556,2.0437288,0.0044904877,0.004510743,0.8923628,8.290466
202301507,J.J. Lewis,2023,S,0.8475,DB,0.85101986,5.712304,0.5072754,1.0295314,0.0014804009,0.0014825957,0.85101986,5.712304
202301510,Chris Pearson,2023,S,0.8475,DB,0.8319832,4.951786,0.7167971,2.5310376,0.006033062,0.0060696807,0.8319832,4.951786
202301522,Jamari Holliman,2023,S,0.8469,DB,0.83321553,4.9957623,0.5686483,1.3182938,0.012099554,0.012247746,0.83321553,4.9957623
202301526,Tayvon Nelson,2023,CB,0.8467,DB,0.8849167,7.6893597,0.64168215,1.7908182,0.019434208,0.019819383,0.8849167,7.6893597
202301529,Jacob Fields,2023,CB,0.8467,DB,0.8334455,5.0040402,0.6770721,2.0966666,0.015630512,0.015878703,0.8334455,5.0040402
202301544,Christian Bodnar,2023,S,0.8461,DB,0.8323888,4.966189,0.67771345,2.102829,0.0019800994,0.001984028,0.8323888,4.966189
202301546,Deaubry Hood,2023,CB,0.8461,DB,0.9112928,10.273041,0.78659856,3.6860042,0.013530812,0.013716406,0.9112928,10.273041
202301547,Abdul Muhammad,2023,S,0.8458,DB,0.9089262,9.980104,0.75797004,3.1317198,0.07292225,0.07865818,0.9089262,9.980104
202301557,Makhi Connor,2023,S,0.8452,DB,0.7739821,3.4244285,0.46108592,0.85558337,0.0048500863,0.004873724,0.7739821,3.4244285
202301572,Kody Jackson,2023,S,0.845,DB,0.7525359,3.0409899,0.48991975,0.96047586,0.0075174333,0.0075743734,0.7525359,3.0409899
202301586,Kevin Adams,2023,S,0.8444,DB,0.8050078,4.128411,0.6763656,2.0899065,0.002265693,0.002270838,0.8050078,4.128411
202301587,Dante Scott,2023,S,0.8444,DB,0.77961665,3.537548,0.555002,1.247201,0.0022123577,0.002217263,0.77961665,3.537548
202301599,Will James,2023,CB,0.8437,DB,0.8748745,6.9919744,0.71257323,2.479147,0.046577357,0.04885279,0.8748745,6.9919744
202301605,Caleb Komolafe,2023,S,0.8436,DB,0.8554834,5.919621,0.6215329,1.6422377,0.025711648,0.026390184,0.8554834,5.919621
202301606,Elijah Palmer,2023,CB,0.8436,DB,0.8520492,5.759002,0.6975373,2.3061929,0.010604571,0.010718233,0.8520492,5.759002
202301608,Garrison Monroe,2023,S,0.8436,DB,0.8145962,4.393632,0.6610264,1.9500824,0.004596328,0.004617552,0.8145962,4.393632
202301629,Jeremiah Vessel,2023,CB,0.8428,DB,0.56960297,1.3234361,0.48461297,0.9402894,0.0019576428,0.0019614827,0.56960297,1.3234361
202301631,Steven Jones Jr.,2023,CB,0.8428,DB,0.85105693,5.713975,0.71408635,2.4975595,0.009861014,0.009959222,0.85105693,5.713975
202301640,Jonathan Landry,2023,CB,0.8417,DB,0.7868926,3.6924694,0.56287915,1.2876968,0.0020601617,0.0020644148,0.7868926,3.6924694
202301649,Brian Nelson II,2023,CB,0.8417,DB,0.78725225,3.7004023,0.6077562,1.5494348,0.01155083,0.011685811,0.78725225,3.7004023
202301655,TJ Crandall,2023,CB,0.8411,DB,0.7815212,3.5771031,0.5116098,1.047543,0.0014667609,0.0014689154,0.7815212,3.5771031
202301658,Tristen Sion,2023,CB,0.8411,DB,0.81582546,4.429632,0.728862,2.6881585,0.0034106649,0.0034223371,0.81582546,4.429632
202301659,Dylan Hasz,2023,S,0.8411,DB,0.854712,5.882881,0.63846844,1.7660103,0.0020063263,0.00201036,0.854712,5.882881
202301662,Caimon Mathis,2023,CB,0.8411,DB,0.8554777,5.919347,0.6826139,2.1507366,0.027002888,0.027752278,0.8554777,5.919347
202301665,Javion Clark,2023,S,0.8411,DB,0.83456016,5.044493,0.5723566,1.3383968,0.006586988,0.0066306638,0.83456016,5.044493
202301682,Jack Fabris,2023,S,0.8403,DB,0.78525233,3.656628,0.3737151,0.5967174,0.004785785,0.004808799,0.78525233,3.656628
202301685,Demarcus Houston,2023,CB,0.84,DB,0.73595387,2.787217,0.43329757,0.76459455,0.001521862,0.0015241816,0.73595387,2.787217
202301688,Davin Martin,2023,CB,0.84,DB,0.86023706,6.1549726,0.602748,1.5172937,0.0040713884,0.0040880325,0.86023706,6.1549726
202301711,Camani Cobbs,2023,CB,0.8383,DB,0.8230079,4.649969,0.57684207,1.3631839,0.004249233,0.0042673657,0.8230079,4.649969
202301724,Nazir Ward,2023,CB,0.8378,DB,0.82929087,4.8579173,0.65641373,1.9104772,0.023493731,0.024058966,0.82929087,4.8579173
202301729,Traveon Wright,2023,CB,0.8378,DB,0.82964814,4.870203,0.6081217,1.5518126,0.008466092,0.008538378,0.82964814,4.870203
202301730,Kiwaun Davis,2023,CB,0.8375,DB,0.73361707,2.7539942,0.5097889,1.0399374,0.0059962585,0.0060324306,0.73361707,2.7539942
202301735,Evan Haynie,2023,CB,0.837,DB,0.7904684,3.7725496,0.47557077,0.906835,0.0027389263,0.0027464486,0.7904684,3.7725496
202301738,Anthony Baxter,2023,S,0.837,DB,0.9264766,12.601111,0.64837337,1.8439256,0.0016072096,0.0016097969,0.9264766,12.601111
202301742,Karon Weary,2023,S,0.837,DB,0.8842735,7.6410656,0.6131632,1.5850693,0.0086680455,0.0087438375,0.8842735,7.6410656
202301745,David Jester,2023,S,0.8367,DB,0.8219396,4.616071,0.6662646,1.9963857,0.006024978,0.0060614985,0.8219396,4.616071
202301746,Rashawn Carr,2023,S,0.8367,DB,0.76872253,3.3238108,0.5317371,1.1355524,0.0009072363,0.0009080601,0.76872253,3.3238108
202301750,Jelani McLaughlin,2023,S,0.8367,DB,0.8122488,4.3261986,0.47851416,0.91759765,0.002521838,0.0025282137,0.8122488,4.3261986
202301766,Sentario Willis,2023,S,0.8356,DB,0.9054898,9.580869,0.59423375,1.4644731,0.0012879395,0.0012896004,0.9054898,9.580869
202301767,Wildrekus Johnson,2023,CB,0.8356,DB,0.88934803,8.037345,0.6023787,1.514956,0.009595807,0.009688779,0.88934803,8.037345
202301768,Tre Webb,2023,CB,0.8356,DB,0.8212337,4.593895,0.55351824,1.2397331,0.0029107884,0.0029192858,0.8212337,4.593895
202301771,Landon Hale,2023,S,0.8353,DB,0.86030257,6.1583276,0.5269523,1.1139518,0.00097009336,0.00097103533,0.86030257,6.1583276
202301775,Alex Moore,2023,S,0.8353,DB,0.8576864,6.0267353,0.56347114,1.2907993,0.0086680455,0.0087438375,0.8576864,6.0267353
202301793,Jalen Lewis,2023,CB,0.8344,DB,0.8237722,4.6744733,0.62278473,1.6510062,0.024131984,0.024728738,0.8237722,4.6744733
202301803,Daiquan White,2023,CB,0.8342,DB,0.82083887,4.581568,0.5664046,1.3062974,0.0041068783,0.0041238144,0.82083887,4.581568
202301804,Kamaurri McKinley,2023,S,0.8337,DB,0.77149135,3.3762019,0.51206243,1.0494425,0.002191271,0.002196083,0.77149135,3.3762019
202301808,Zyeir Gamble,2023,S,0.8337,DB,0.73350763,2.7524526,0.47656685,0.91046363,0.0053605214,0.0053894115,0.73350763,2.7524526
202301813,Fabian Scott,2023,S,0.8337,DB,0.77015036,3.3506703,0.60960644,1.5615177,0.008676617,0.008752559,0.77015036,3.3506703
202301819,Chauncey Carter,2023,CB,0.8337,DB,0.7496708,2.9947398,0.49163726,0.96709925,0.00508238,0.0051083425,0.7496708,2.9947398
202301820,Dontay Joyner,2023,S,0.8336,DB,0.78732103,3.7019224,0.5574637,1.2597016,0.0010095956,0.0010106158,0.78732103,3.7019224
202301824,Lorenzo Williams Jr.,2023,CB,0.8336,DB,0.82895994,4.846584,0.5971888,1.4825524,0.006791363,0.006837801,0.82895994,4.846584
202301828,Mark-Allen Gay,2023,S,0.8333,DB,0.7914846,3.7958088,0.5193894,1.0806865,0.010083896,0.010186617,0.7914846,3.7958088
202301831,Jamarion Clark,2023,CB,0.8319,DB,0.6863166,2.1879277,0.47464544,0.90347636,0.009153966,0.009238535,0.6863166,2.1879277
202301839,Michael Richard,2023,S,0.8317,DB,0.74115014,2.8632433,0.44362855,0.79736036,0.0081591,0.008226219,0.74115014,2.8632433
202301843,Jailen Duffie,2023,CB,0.8317,DB,0.6684158,2.015825,0.39164078,0.6437657,0.012470846,0.012628332,0.6684158,2.015825
202301846,Marlon McClendon,2023,CB,0.8317,DB,0.85427326,5.862159,0.59774834,1.4860059,0.0017705618,0.0017737022,0.85427326,5.862159
202301849,Cam Hill,2023,S,0.8311,DB,0.7377059,2.812514,0.55997276,1.2725866,0.010227439,0.010333121,0.7377059,2.812514
202301852,Kyle Chen,2023,CB,0.8311,DB,0.7397424,2.842347,0.4620227,0.8588144,0.021644333,0.022123175,0.7397424,2.842347
202301854,Trevor Walton,2023,CB,0.8311,DB,0.8470146,5.5365715,0.47888327,0.91895586,0.01482703,0.015050179,0.8470146,5.5365715
202301857,Torian Roberts,2023,CB,0.8306,DB,0.7244916,2.6296535,0.66056734,1.9460925,0.0040676277,0.0040842406,0.7244916,2.6296535
202301861,Mister Clark,2023,S,0.8306,DB,0.73112935,2.7192605,0.47756353,0.9141083,0.0025844073,0.0025911038,0.73112935,2.7192605
202301873,Cam Chadwick,2023,CB,0.8304,DB,0.7250713,2.637307,0.4811291,0.9272617,0.0063115167,0.006351605,0.7250713,2.637307
202301903,Alan Young,2023,CB,0.83,DB,0.818583,4.512163,0.32347432,0.47814047,0.0017440395,0.0017470864,0.818583,4.512163
202301907,AJ Stephens,2023,CB,0.83,DB,0.7550226,3.0820088,0.47649312,0.9101946,0.0051210606,0.005147421,0.7550226,3.0820088
202301914,Greg Turner,2023,S,0.8294,DB,0.71945995,2.5645535,0.48605803,0.9457449,0.0067279264,0.006773498,0.71945995,2.5645535
202301917,Christian LeBrun,2023,S,0.8286,DB,0.5497694,1.221084,0.24121659,0.31789914,0.01341155,0.013593865,0.5497694,1.221084
202301918,Caleb Clark-Glover,2023,CB,0.8286,DB,0.7547057,3.076736,0.5299311,1.1273478,0.0058660447,0.005900658,0.7547057,3.076736
202301921,TJ Horton,2023,CB,0.8283,DB,0.8268439,4.7751365,0.53731763,1.16131,0.022610381,0.023133436,0.8268439,4.7751365
202301926,Trevaughn Martinez,2023,S,0.8278,DB,0.7367137,2.7981467,0.50966877,1.0394377,0.04749189,0.04985983,0.7367137,2.7981467
202301934,Preston Thompson,2023,S,0.827,DB,0.7468301,2.9499168,0.5028267,1.011371,0.0016355406,0.00163822,0.7468301,2.9499168
202301942,Chris Tooley,2023,CB,0.827,DB,0.718216,2.5488176,0.61624014,1.6057962,0.008001541,0.008066082,0.718216,2.5488176
202301950,Nicholas Thompson,2023,CB,0.8269,DB,0.9281374,12.915448,0.3816123,0.61710846,0.0015997605,0.0016023238,0.9281374,12.915448
202301955,Kaden Willerford,2023,S,0.8267,DB,0.6582405,1.9260342,0.47333738,0.8987488,0.0018233393,0.0018266699,0.6582405,1.9260342
202301957,Justin Bostic,2023,S,0.8267,DB,0.77601093,3.4645035,0.50624716,1.0253048,0.008132101,0.008198774,0.77601093,3.4645035
202301965,Amarion Atwood,2023,CB,0.8261,DB,0.74028754,2.8504121,0.5063855,1.0258725,0.0070293304,0.007079092,0.74028754,2.8504121
202301966,D’Angelo Ponds,2023,CB,0.8256,DB,0.7262874,2.6534674,0.43082502,0.7569289,0.042159367,0.044015013,0.7262874,2.6534674
202301969,Daylyn Diston,2023,S,0.8256,DB,0.72300786,2.6102107,0.5186311,1.0774088,0.00217736,0.0021821111,0.72300786,2.6102107
202301971,Naz Hill,2023,CB,0.8256,DB,0.6904625,2.2306266,0.43045408,0.7557847,0.0015128476,0.0015151397,0.6904625,2.2306266
202301976,Elijah Davis,2023,S,0.8256,DB,0.9378556,15.091555,0.39626327,0.6563511,0.0055300356,0.005560787,0.9378556,15.091555
202301988,Devin Jordan,2023,S,0.825,DB,0.7680165,3.3106518,0.6315384,1.713987,0.0015007184,0.001502974,0.7680165,3.3106518
202301994,Brandon Greil,2023,S,0.825,DB,0.738611,2.8257155,0.5637005,1.2920035,0.0020105182,0.0020145685,0.738611,2.8257155
202301996,Kendall Bannister,2023,CB,0.825,DB,0.88052976,7.3702855,0.6203579,1.6340597,0.0027063128,0.0027136568,0.88052976,7.3702855
202301998,Max Tucker,2023,CB,0.8247,DB,0.84417146,5.4173098,0.72086006,2.5824325,0.0018140873,0.0018173842,0.84417146,5.4173098
202302010,Twan Wilson,2023,S,0.8237,DB,0.78598756,3.6726255,0.48802164,0.9532075,0.0007198094,0.00072032784,0.78598756,3.6726255
202302013,Chris Bracy,2023,S,0.8237,DB,0.9030971,9.319608,0.71012884,2.4498086,0.003072246,0.0030817138,0.9030971,9.319608
202302015,Zyil Powell,2023,S,0.8237,DB,0.74871147,2.979489,0.44487315,0.8013901,0.0055300356,0.005560787,0.74871147,2.979489
202302018,Victor Evans III,2023,CB,0.8237,DB,0.74227697,2.8801343,0.65393203,1.8896058,0.007862373,0.007924681,0.74227697,2.8801343
202302019,Isaac Paul,2023,CB,0.8237,DB,0.804657,4.1192,0.607705,1.5491021,0.0025668056,0.002573411,0.804657,4.1192
202302021,Adonis Garcia,2023,CB,0.8237,DB,0.74038684,2.8518848,0.5009916,1.0039742,0.017073903,0.017370485,0.74038684,2.8518848
202302022,Kaleb Barnett,2023,CB,0.8237,DB,0.7955525,3.891231,0.5086307,1.0351292,0.001344959,0.0013467704,0.7955525,3.891231
202302025,D'Marea Weaver,2023,S,0.8237,DB,0.78872496,3.7331667,0.47109354,0.8906935,0.0073328726,0.0073870406,0.78872496,3.7331667
202302030,Devin Robinson,2023,S,0.823,DB,0.7738015,3.4208958,0.54610366,1.2031462,0.0020105182,0.0020145685,0.7738015,3.4208958
202302032,Caleb Dobbs,2023,S,0.8228,DB,0.65099204,1.8652642,0.5308591,1.1315558,0.025306318,0.025963355,0.65099204,1.8652642
