player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
202100909,CJ Dippre,2021,TE,0.8607,68.8963,1,0.93083655834198,1,1,0.8952541351318359,1,0,0.005653847008943558,0,1,0.93083655834198,1,TE
202100912,Ryan Hoerstkamp,2021,TE,0.8607,53.2011,1,0.9589589834213257,1,1,0.7686396241188049,1,0,0.008349870331585407,0,1,0.9589589834213257,1,TE
202100920,Var'Keyes Gumms,2021,TE,0.86,60.1795,1,0.948724627494812,1,1,0.4380159378051758,0,0,0.0011435154592618346,0,1,0.948724627494812,1,TE
202100931,Gunnar Greenwald,2021,TE,0.8596,58.8711,1,0.9756014943122864,1,1,0.7265836596488953,1,0,0.007833736017346382,0,1,0.9756014943122864,1,TE
202100932,Treylan Davis,2021,TE,0.8596,64.2228,1,0.9139494299888611,1,1,0.691908597946167,1,0,0.012922906316816807,0,1,0.9139494299888611,1,TE
202100992,Erin Outley,2021,TE,0.8574,0.0,0,0.17755761742591858,0,0,0.21803699433803558,0,0,0.0029334938153624535,0,0,0.17755761742591858,0,TE
202101056,Gavin McKay,2021,TE,0.8556,0.0,0,0.9547324776649475,1,0,0.7027390003204346,1,0,0.002774119144305587,0,0,0.9547324776649475,1,TE
202101117,Keleki Latu,2021,TE,0.853,63.7939,1,0.9296658039093018,1,1,0.6333417892456055,1,0,0.0049194772727787495,0,1,0.9296658039093018,1,TE
202101132,Charlie Browder,2021,TE,0.8522,44.5686,1,0.9377864003181458,1,0,0.6250470876693726,1,0,0.012311995029449463,0,1,0.9377864003181458,1,TE
202101167,Jake Renda,2021,TE,0.8511,36.2162,1,0.804442822933197,1,0,0.7895224094390869,1,0,0.0028581288643181324,0,1,0.804442822933197,1,TE
202101189,LeRon Husbands,2021,TE,0.85,45.9817,1,0.9476620554924011,1,0,0.69121253490448,1,0,0.002347309375181794,0,1,0.9476620554924011,1,TE
202101257,Jack Witmer,2021,TE,0.8478,48.245,1,0.8741075992584229,1,0,0.6000234484672546,1,0,0.019851982593536377,0,1,0.8741075992584229,1,TE
202101322,J.T. Byrne,2021,TE,0.8459,60.6345,1,0.8846170902252197,1,1,0.7136238217353821,1,0,0.0007991936290636659,0,1,0.8846170902252197,1,TE
202101335,Gavin Bartholomew,2021,TE,0.8456,73.5325,1,0.747546911239624,1,1,0.7018865942955017,1,0,0.009110420942306519,0,1,0.747546911239624,1,TE
202101336,Colby Powers,2021,TE,0.8452,40.9103,1,0.6306344270706177,1,0,0.47325316071510315,0,0,0.0012205388629809022,0,1,0.6306344270706177,1,TE
202101414,Devean Deal,2021,TE,0.8422,26.7814,1,0.7344114780426025,1,0,0.47370848059654236,0,0,0.05376167967915535,0,1,0.7344114780426025,1,TE
202101431,Joey Bearns III,2021,TE,0.8415,58.5013,1,0.3725608289241791,0,1,0.3260667324066162,0,0,0.002183315809816122,0,1,0.3725608289241791,0,TE
202101437,Matt Lauter,2021,TE,0.8415,65.9547,1,0.7842990756034851,1,1,0.6404627561569214,1,0,0.0015469923382624984,0,1,0.7842990756034851,1,TE
202101447,Bryce Butler,2021,TE,0.8411,55.2428,1,0.7155026197433472,1,1,0.2906739115715027,0,0,0.01898110844194889,0,1,0.7155026197433472,1,TE
202101491,Errington McRae,2021,TE,0.8389,0.0,0,0.7552701234817505,1,0,0.5907515287399292,1,0,0.008124389685690403,0,0,0.7552701234817505,1,TE
202101492,Mason Brotherton,2021,TE,0.8389,0.0,0,0.5408584475517273,1,0,0.5419774055480957,1,0,0.02300528809428215,0,0,0.5408584475517273,1,TE
202101514,Landon Morris,2021,TE,0.8389,51.8834,1,0.8576433658599854,1,1,0.7642259001731873,1,0,0.018229234963655472,0,1,0.8576433658599854,1,TE
202101634,Daniel Pilgrim,2021,TE,0.8337,0.0,0,0.718987226486206,1,0,0.7420757412910461,1,0,0.005731773562729359,0,0,0.718987226486206,1,TE
202101643,Banks Pope,2021,TE,0.8337,53.3167,1,0.8135930299758911,1,1,0.741977870464325,1,0,0.001360806985758245,0,1,0.8135930299758911,1,TE
202101661,Gus McGee,2021,TE,0.8333,59.6291,1,0.8326954245567322,1,1,0.42371371388435364,0,0,0.001057203859090805,0,1,0.8326954245567322,1,TE
202101667,Gavin Ellis,2021,TE,0.8333,48.1876,1,0.7357719540596008,1,0,0.5638324618339539,1,0,0.059384603053331375,0,1,0.7357719540596008,1,TE
202101673,Jared Gibble,2021,TE,0.8326,42.2472,1,0.9240568280220032,1,0,0.502857506275177,1,0,0.03239446505904198,0,1,0.9240568280220032,1,TE
202101700,Curtis Nixon,2021,TE,0.8317,0.0,0,0.8925758600234985,1,0,0.6626498699188232,1,0,0.007441128604114056,0,0,0.8925758600234985,1,TE
202101714,Shaun Grayson,2021,TE,0.8315,34.9143,1,0.8291965126991272,1,0,0.5320613980293274,1,0,0.023467229679226875,0,1,0.8291965126991272,1,TE
202101753,Drake Martinez,2021,TE,0.8304,0.0,0,0.8175221085548401,1,0,0.36098235845565796,0,0,0.004729186184704304,0,0,0.8175221085548401,1,TE
202101757,Jaggar Hebeisen,2021,TE,0.8304,48.0582,1,0.766011118888855,1,0,0.4273011088371277,0,0,0.05552387982606888,0,1,0.766011118888855,1,TE
202101784,Drayton Charlton-Perrin,2021,TE,0.8293,0.0,0,0.6783609986305237,1,0,0.6332693696022034,1,0,0.035967860370874405,0,0,0.6783609986305237,1,TE
202101823,Jathan Caldwell,2021,TE,0.8274,0.0,0,0.7287368178367615,1,0,0.39653441309928894,0,0,0.003806695807725191,0,0,0.7287368178367615,1,TE
202101873,Jacob Pasley,2021,TE,0.8259,40.4756,1,0.8426247239112854,1,0,0.5057189464569092,1,0,0.00475984625518322,0,1,0.8426247239112854,1,TE
202101890,Alec Palella,2021,TE,0.8252,32.4997,1,0.7676471471786499,1,0,0.42627838253974915,0,0,0.030165966600179672,0,1,0.7676471471786499,1,TE
202101914,David Larkins,2021,TE,0.8241,61.7148,1,0.7483041882514954,1,1,0.4680033326148987,0,0,0.0313291996717453,0,1,0.7483041882514954,1,TE
202101942,Tre Watson,2021,TE,0.8226,63.3124,1,0.378431499004364,0,1,0.45187029242515564,0,0,0.011744395829737186,0,1,0.378431499004364,0,TE
202101947,Cameron Harpole,2021,TE,0.8226,65.0244,1,0.6424224376678467,1,1,0.4462571442127228,0,0,0.005470729898661375,0,1,0.6424224376678467,1,TE
202101960,Carson Williams,2021,TE,0.8219,0.0,0,0.7928403615951538,1,0,0.7335231304168701,1,0,0.017813215032219887,0,0,0.7928403615951538,1,TE
202101972,Jacob Trussell,2021,TE,0.8215,0.0,0,0.8711022138595581,1,0,0.5679389238357544,1,0,0.010556364431977272,0,0,0.8711022138595581,1,TE
202101991,JP Murphy,2021,TE,0.8204,0.0,0,0.6610666513442993,1,0,0.5747386813163757,1,0,0.02728019654750824,0,0,0.6610666513442993,1,TE
202102004,Ryan Mosesso,2021,TE,0.8204,0.0,0,0.7583863139152527,1,0,0.7506551146507263,1,0,0.10260223597288132,0,0,0.7583863139152527,1,TE
202102020,William Ford,2021,TE,0.82,0.0,0,0.9338254332542419,1,0,0.5234026908874512,1,0,0.07853097468614578,0,0,0.9338254332542419,1,TE
202102032,JohnMichael Gyllenborg,2021,TE,0.8193,60.0897,1,0.6803084015846252,1,1,0.39620059728622437,0,0,0.0038481990341097116,0,1,0.6803084015846252,1,TE
202102044,Tanner Arkin,2021,TE,0.8185,68.4357,1,0.7513477206230164,1,1,0.3943382501602173,0,0,0.02474161982536316,0,1,0.7513477206230164,1,TE
202102048,Emmanual Stevenson,2021,TE,0.8183,60.2516,1,0.7390218377113342,1,1,0.822074294090271,1,0,0.014892401173710823,0,1,0.7390218377113342,1,TE
202102102,Zach Horton,2021,TE,0.8167,59.2469,1,0.6442189812660217,1,1,0.5746586322784424,1,0,0.006306088529527187,0,1,0.6442189812660217,1,TE
202102142,Cole Rusk,2021,TE,0.8148,49.919,1,0.7834680676460266,1,0,0.3518182635307312,0,0,0.0682661384344101,0,1,0.7834680676460266,1,TE
202102161,Austin Smith,2021,TE,0.8144,59.3851,1,0.6191379427909851,1,1,0.3300125300884247,0,0,0.031675975769758224,0,1,0.6191379427909851,1,TE
202102195,Blake Nelson,2021,TE,0.8117,0.0,0,0.7168357372283936,1,0,0.433749794960022,0,0,0.007106844335794449,0,0,0.7168357372283936,1,TE
202102214,Andreas Paaske,2021,TE,0.8117,57.4553,1,0.8152729868888855,1,1,0.512057900428772,1,0,0.005221240222454071,0,1,0.8152729868888855,1,TE
202102220,Rylan Green,2021,TE,0.8115,58.8372,1,0.7637545466423035,1,1,0.4070720970630646,0,0,0.003558484371751547,0,1,0.7637545466423035,1,TE
202102233,Hunter Marcom,2021,TE,0.8115,0.0,0,0.7814677953720093,1,0,0.6540900468826294,1,0,0.005454800091683865,0,0,0.7814677953720093,1,TE
202102269,Colin Weber,2021,TE,0.8093,64.5005,1,0.6158758997917175,1,1,0.33238446712493896,0,0,0.004264254122972488,0,1,0.6158758997917175,1,TE
202102278,Brody Dalton,2021,TE,0.8083,65.3438,1,0.8756563067436218,1,1,0.7679527401924133,1,0,0.11176259815692902,0,1,0.8756563067436218,1,TE
202102337,Kadinn Morris,2021,TE,0.8059,56.1228,1,0.8376927971839905,1,1,0.4649959206581116,0,0,0.04032418504357338,0,1,0.8376927971839905,1,TE
202102365,Jaedyn McKinstry,2021,TE,0.8056,41.5629,1,0.9143697023391724,1,0,0.5188218951225281,1,0,0.014294808730483055,0,1,0.9143697023391724,1,TE
202102374,Zachary Russell,2021,TE,0.8048,16.1646,0,0.5963684320449829,1,0,0.6311270594596863,1,0,0.0040717171505093575,0,0,0.5963684320449829,1,TE
202102395,Justin Morris,2021,TE,0.8026,40.8475,1,0.4895019233226776,0,0,0.568385660648346,1,0,0.007556636817753315,0,1,0.4895019233226776,0,TE
202102503,Parker Menefee,2021,TE,0.7956,52.1185,1,0.8294317126274109,1,1,0.37689846754074097,0,0,0.003329485422000289,0,1,0.8294317126274109,1,TE
202102564,Blake Kosin,2021,TE,0.7907,0.0,0,0.9190598726272583,1,0,0.6730666160583496,1,0,0.003589783562347293,0,0,0.9190598726272583,1,TE
202102692,Matthew Monaghan,2021,TE,0.7733,0.0,0,0.8406824469566345,1,0,0.5354412198066711,1,0,0.005696708336472511,0,0,0.8406824469566345,1,TE
202200095,Jake Johnson,2022,TE,0.9587,63.0772,1,0.8716891407966614,1,1,0.9582063555717468,1,0,0.24344153702259064,0,1,0.8716891407966614,1,TE
202200100,Oscar Delp,2022,TE,0.9577,71.3555,1,0.9034857749938965,1,1,0.9526507258415222,1,0,0.10499315708875656,0,1,0.9034857749938965,1,TE
202200102,Jaleel Skinner,2022,TE,0.9562,62.1499,1,0.9825403094291687,1,1,0.9128541946411133,1,0,0.30711016058921814,0,1,0.9825403094291687,1,TE
202200105,Donovan Green,2022,TE,0.9554,57.9567,1,0.9213225841522217,1,1,0.9386736154556274,1,0,0.3037503659725189,0,1,0.9213225841522217,1,TE
202200173,Eli Raridon,2022,TE,0.931,66.7069,1,0.9231616854667664,1,1,0.8863933086395264,1,0,0.08008038252592087,0,1,0.9231616854667664,1,TE
202200216,Theo Melin Ohrstrom,2022,TE,0.9162,64.1999,1,0.9337973594665527,1,1,0.9277253746986389,1,0,0.031986888498067856,0,1,0.9337973594665527,1,TE
202200236,Keyan Burnett,2022,TE,0.9127,61.1572,1,0.9588416218757629,1,1,0.785612165927887,1,0,0.009754211641848087,0,1,0.9588416218757629,1,TE
202200248,Jack Pedersen,2022,TE,0.9107,57.9404,1,0.9292306303977966,1,1,0.8816958665847778,1,0,0.00574762187898159,0,1,0.9292306303977966,1,TE
202200252,Jerry Cross,2022,TE,0.9099,52.0116,1,0.9423731565475464,1,1,0.8911905288696289,1,0,0.005294968839734793,0,1,0.9423731565475464,1,TE
202200259,Ryan Otton,2022,TE,0.9085,29.815,1,0.9758233428001404,1,0,0.9754586815834045,1,0,0.02630431577563286,0,1,0.9758233428001404,1,TE
202200288,Holden Staes,2022,TE,0.9026,69.5195,1,0.9447929859161377,1,1,0.849903404712677,1,0,0.04069502279162407,0,1,0.9447929859161377,1,TE
202200296,Sam Roush,2022,TE,0.9018,72.4989,1,0.9681896567344666,1,1,0.8104793429374695,1,0,0.07072828710079193,0,1,0.9681896567344666,1,TE
202200300,Elijah Brown,2022,TE,0.9012,37.072,1,0.8066893219947815,1,0,0.9458320140838623,1,0,0.1963661164045334,0,1,0.8066893219947815,1,TE
202200303,Colston Loveland,2022,TE,0.9011,83.5516,1,0.9332007765769958,1,1,0.7144572138786316,1,1,0.02531295269727707,0,1,0.9332007765769958,1,TE
202200306,Carsen Ryan,2022,TE,0.901,71.9322,1,0.982703447341919,1,1,0.8749685883522034,1,0,0.0499744676053524,0,1,0.982703447341919,1,TE
202200314,Benji Gosnell,2022,TE,0.9,64.4772,1,0.9304412603378296,1,1,0.8727068305015564,1,0,0.2736336886882782,0,1,0.9304412603378296,1,TE
202200319,Kaden Helms,2022,TE,0.9,55.6727,1,0.9881316423416138,1,1,0.8867377042770386,1,0,0.018678072839975357,0,1,0.9881316423416138,1,TE
202200345,RJ Maryland,2022,TE,0.8978,78.8984,1,0.887709379196167,1,1,0.7068093419075012,1,0,0.00206206738948822,0,1,0.887709379196167,1,TE
202200408,Bennett Christian,2022,TE,0.8917,60.6714,1,0.963435709476471,1,1,0.7768360376358032,1,0,0.03585166856646538,0,1,0.963435709476471,1,TE
202200427,Jason Llewellyn,2022,TE,0.89,61.4242,1,0.9165279269218445,1,1,0.5400931239128113,1,0,0.011378404684364796,0,1,0.9165279269218445,1,TE
202200447,Matt Ragan,2022,TE,0.8881,31.587,1,0.9699714779853821,1,0,0.5831387042999268,1,0,0.038747791200876236,0,1,0.9699714779853821,1,TE
202200466,Andre Dollar,2022,TE,0.8859,55.078,1,0.7331709861755371,1,1,0.4964841902256012,0,0,0.023587128147482872,0,1,0.7331709861755371,1,TE
202200492,Mason Taylor,2022,TE,0.885,79.5996,1,0.5195001363754272,1,1,0.5308287143707275,1,0,0.005976883694529533,0,1,0.5195001363754272,1,TE
202200497,Andrew Keller,2022,TE,0.8848,0.0,0,0.9420040249824524,1,0,0.8064412474632263,1,0,0.0179360993206501,0,0,0.9420040249824524,1,TE
202200498,Corbin Page,2022,TE,0.8848,0.0,0,0.7403725981712341,1,0,0.31380948424339294,0,0,0.021057305857539177,0,0,0.7403725981712341,1,TE
202200503,Brody Foley,2022,TE,0.8837,71.7959,1,0.7498708963394165,1,1,0.6404987573623657,1,0,0.00660580163821578,0,1,0.7498708963394165,1,TE
202200527,Jack Nickel,2022,TE,0.8826,51.4995,1,0.8860739469528198,1,1,0.7202746272087097,1,0,0.007467580959200859,0,1,0.8860739469528198,1,TE
202200547,Kelsey Johnson,2022,TE,0.8815,63.617,1,0.8965651392936707,1,1,0.6901121139526367,1,0,0.0017819564091041684,0,1,0.8965651392936707,1,TE
202200623,Danny Lewis Jr.,2022,TE,0.877,59.8227,1,0.8295917510986328,1,1,0.5169471502304077,1,0,0.003993930295109749,0,1,0.8295917510986328,1,TE
202200644,Ty Washington,2022,TE,0.8759,61.3859,1,0.9638487696647644,1,1,0.7138804793357849,1,0,0.011041402816772461,0,1,0.9638487696647644,1,TE
202200647,Dae'Quan Wright,2022,TE,0.8756,78.1613,1,0.9444659948348999,1,1,0.462304025888443,0,0,0.02219340018928051,0,1,0.9444659948348999,1,TE
202200675,CJ Hawkins,2022,TE,0.8744,43.4162,1,0.9539893865585327,1,0,0.874028742313385,1,0,0.01543507818132639,0,1,0.9539893865585327,1,TE
202200768,Ryan Miller,2022,TE,0.8704,0.0,0,0.857522189617157,1,0,0.5327739715576172,1,0,0.02615339495241642,0,0,0.857522189617157,1,TE
202200770,Miller McCrumby,2022,TE,0.8704,58.8034,1,0.8825659155845642,1,1,0.5802130699157715,1,0,0.0030110434163361788,0,1,0.8825659155845642,1,TE
202200771,Blake Gunter,2022,TE,0.8704,32.8347,1,0.6397095322608948,1,0,0.5079231858253479,1,0,0.002244751201942563,0,1,0.6397095322608948,1,TE
202200776,Cael Vanderbush,2022,TE,0.8696,0.0,0,0.82597815990448,1,0,0.5924012064933777,1,0,0.004437521565705538,0,0,0.82597815990448,1,TE
202200804,Jeremiah Franklin,2022,TE,0.8685,66.6516,1,0.7861467003822327,1,1,0.5127558708190918,1,0,0.05273010581731796,0,1,0.7861467003822327,1,TE
202200806,Charlie Kenrich,2022,TE,0.8685,0.0,0,0.5263460874557495,1,0,0.32370707392692566,0,0,0.0003171097778249532,0,0,0.5263460874557495,1,TE
202200814,Chris Petrucci,2022,TE,0.8685,27.5766,1,0.7621516585350037,1,0,0.5026869177818298,1,0,0.048691168427467346,0,1,0.7621516585350037,1,TE
202200815,Max Whisner,2022,TE,0.8685,40.8205,1,0.6984409689903259,1,0,0.4099024534225464,0,0,0.00873161293566227,0,1,0.6984409689903259,1,TE
202200849,Jack Velling,2022,TE,0.8667,82.122,1,0.8895377516746521,1,1,0.6106521487236023,1,1,0.006519561167806387,0,1,0.8895377516746521,1,TE
202200858,Karson Gay,2022,TE,0.8663,26.0331,1,0.724304735660553,1,0,0.31051871180534363,0,0,0.010121841914951801,0,1,0.724304735660553,1,TE
202200887,Cole Spence,2022,TE,0.8648,58.0385,1,0.8528848886489868,1,1,0.4706369638442993,0,0,0.009895559400320053,0,1,0.8528848886489868,1,TE
202200904,Austin Terry,2022,TE,0.8641,56.0461,1,0.9339747428894043,1,1,0.7295504808425903,1,0,0.038889430463314056,0,1,0.9339747428894043,1,TE
202200940,CJ Donaldson,2022,TE,0.863,41.2126,1,0.9432704448699951,1,0,0.617702066898346,1,0,0.002180059440433979,0,1,0.9432704448699951,1,TE
202201006,Kyirin Heath,2022,TE,0.86,59.2986,1,0.9434042572975159,1,1,0.78924959897995,1,0,0.0029584751464426517,0,1,0.9434042572975159,1,TE
202201016,Sean Sallis,2022,TE,0.8596,44.8925,1,0.8975543975830078,1,0,0.7839855551719666,1,0,0.002428817329928279,0,1,0.8975543975830078,1,TE
202201048,Harrison Saint Germain,2022,TE,0.8585,62.0501,1,0.8470439910888672,1,1,0.7101888656616211,1,0,0.0027048371266573668,0,1,0.8470439910888672,1,TE
202201049,Michael Masunas,2022,TE,0.8585,58.335,1,0.8894364833831787,1,1,0.493617445230484,0,0,0.006900157779455185,0,1,0.8894364833831787,1,TE
202201050,Chase Androff,2022,TE,0.8585,0.0,0,0.8912949562072754,1,0,0.7164013981819153,1,0,0.003661103779450059,0,0,0.8912949562072754,1,TE
202201063,Cody Mladenka,2022,TE,0.8578,41.6322,1,0.870271623134613,1,0,0.5481240749359131,1,0,0.002359760692343116,0,1,0.870271623134613,1,TE
202201074,Nate Kurisky,2022,TE,0.8574,64.976,1,0.9108166098594666,1,1,0.5725218057632446,1,0,0.001259239623323083,0,1,0.9108166098594666,1,TE
202201085,Zach Courtney,2022,TE,0.8567,51.7269,1,0.8811638951301575,1,1,0.504065990447998,1,0,0.00457367766648531,0,1,0.8811638951301575,1,TE
202201090,Brodie Tagaloa,2022,TE,0.8567,0.0,0,0.5811491012573242,1,0,0.48384788632392883,0,0,0.002250573830679059,0,0,0.5811491012573242,1,TE
202201126,Toby Payne,2022,TE,0.8556,57.2477,1,0.9524407982826233,1,1,0.7144869565963745,1,0,0.0645974799990654,0,1,0.9524407982826233,1,TE
202201146,Gabe Burkle,2022,TE,0.8544,63.5512,1,0.8768198490142822,1,1,0.6735131740570068,1,0,0.011259871535003185,0,1,0.8768198490142822,1,TE
202201162,Owen Anderson,2022,TE,0.8533,51.4143,1,0.8961015343666077,1,1,0.5954495668411255,1,0,0.003984719980508089,0,1,0.8961015343666077,1,TE
202201167,Brayden Loftin,2022,TE,0.8533,57.4393,1,0.9215502142906189,1,1,0.7626417875289917,1,0,0.003509970149025321,0,1,0.9215502142906189,1,TE
202201194,Logan Tanner,2022,TE,0.8522,39.9748,1,0.9610368609428406,1,0,0.5934450626373291,1,0,0.03642033413052559,0,1,0.9610368609428406,1,TE
202201197,Addison Ostrenga,2022,TE,0.8522,60.801,1,0.9370430707931519,1,1,0.5434569716453552,1,0,0.00034515364677645266,0,1,0.9370430707931519,1,TE
202201206,Max Klare,2022,TE,0.8522,80.1112,1,0.9026509523391724,1,1,0.6904476284980774,1,1,0.0050477199256420135,0,1,0.9026509523391724,1,TE
202201231,Jackson Long,2022,TE,0.8511,31.6222,1,0.8255049586296082,1,0,0.5392542481422424,1,0,0.00042196610593236983,0,1,0.8255049586296082,1,TE
202201250,Jake McTaggart,2022,TE,0.8504,0.0,0,0.9402045011520386,1,0,0.8109514713287354,1,0,0.004608388524502516,0,0,0.9402045011520386,1,TE
202201261,Mike Higgins,2022,TE,0.85,55.6954,1,0.8699815273284912,1,1,0.5917958617210388,1,0,0.004847424570471048,0,1,0.8699815273284912,1,TE
202201263,Jake Taylor,2022,TE,0.85,59.3678,1,0.8569834232330322,1,1,0.5983107686042786,1,0,0.0059951418079435825,0,1,0.8569834232330322,1,TE
202201291,JT Seagreaves,2022,TE,0.8493,50.1671,1,0.8894119262695312,1,1,0.42914992570877075,0,0,0.01106213964521885,0,1,0.8894119262695312,1,TE
202201327,Jerrale Powers,2022,TE,0.8478,0.0,0,0.845974326133728,1,0,0.4338260591030121,0,0,0.005399627611041069,0,0,0.845974326133728,1,TE
202201339,Tyler Powell,2022,TE,0.8478,48.5316,1,0.8736251592636108,1,0,0.3721342384815216,0,0,0.011259871535003185,0,1,0.8736251592636108,1,TE
202201350,Tajae Broadie,2022,TE,0.8474,21.5224,1,0.7771966457366943,1,0,0.7563827633857727,1,0,0.0009005946922115982,0,1,0.7771966457366943,1,TE
202201352,Nathan Jones,2022,TE,0.847,35.681,1,0.7657524347305298,1,0,0.5751364827156067,1,0,0.0025773162487894297,0,1,0.7657524347305298,1,TE
202201355,Henry Boyer,2022,TE,0.8467,63.4639,1,0.456727534532547,0,1,0.503849446773529,1,0,0.003830777946859598,0,1,0.456727534532547,0,TE
202201367,Josh Sapp,2022,TE,0.8467,63.9056,1,0.7493221759796143,1,1,0.5579162836074829,1,0,0.0019083732040598989,0,1,0.7493221759796143,1,TE
202201370,Gracen Bell,2022,TE,0.8467,0.0,0,0.9643898010253906,1,0,0.6998111009597778,1,0,0.005493159871548414,0,0,0.9643898010253906,1,TE
202201375,Jordan Williams,2022,TE,0.8463,44.0058,1,0.818588137626648,1,0,0.7763192653656006,1,0,0.00588188273832202,0,1,0.818588137626648,1,TE
202201396,Grant Stevens,2022,TE,0.8456,38.5672,1,0.8289837837219238,1,0,0.5500228404998779,1,0,0.005038807168602943,0,1,0.8289837837219238,1,TE
202201399,Max Reese,2022,TE,0.8456,56.1843,1,0.8933306336402893,1,1,0.2342316210269928,0,0,0.003919541835784912,0,1,0.8933306336402893,1,TE
202201431,Harry Lodge,2022,TE,0.8433,52.5973,1,0.8236026763916016,1,1,0.4608626067638397,0,0,0.00801472645252943,0,1,0.8236026763916016,1,TE
202201455,Houston Thomas,2022,TE,0.8422,59.8581,1,0.7250464558601379,1,1,0.23516200482845306,0,0,0.004407011438161135,0,1,0.7250464558601379,1,TE
202201464,Will Dixon,2022,TE,0.8417,34.648,1,0.5989035964012146,1,0,0.5363630056381226,1,0,0.028439242392778397,0,1,0.5989035964012146,1,TE
202201466,Naivyan Cargill,2022,TE,0.8417,0.0,0,0.9368866086006165,1,0,0.40972667932510376,0,0,0.0022306840401142836,0,0,0.9368866086006165,1,TE
202201508,Terrance Carter Jr.,2022,TE,0.8393,77.2256,1,0.5975548624992371,1,1,0.44871026277542114,0,0,0.002561047440394759,0,1,0.5975548624992371,1,TE
202201555,Garrett Oakley,2022,TE,0.8374,76.0883,1,0.617986261844635,1,1,0.4105229675769806,0,0,0.009508145041763783,0,1,0.617986261844635,1,TE
202201592,Nason Coleman,2022,TE,0.8367,0.0,0,0.6276118755340576,1,0,0.4801153540611267,0,0,0.003957401029765606,0,0,0.6276118755340576,1,TE
202201654,Marquell Darnell,2022,TE,0.8328,0.0,0,0.9311888217926025,1,0,0.7116261720657349,1,0,0.007288842927664518,0,0,0.9311888217926025,1,TE
202201692,Tabry Shettron,2022,TE,0.8315,0.0,0,0.7858564257621765,1,0,0.39983177185058594,0,0,0.006120080593973398,0,0,0.7858564257621765,1,TE
202201695,Bryan Henry,2022,TE,0.8315,47.2191,1,0.7311659455299377,1,0,0.47151806950569153,0,0,0.006152589805424213,0,1,0.7311659455299377,1,TE
202201768,J.C. Sivley,2022,TE,0.8267,51.1448,1,0.7321351170539856,1,1,0.811769425868988,1,0,0.02480919659137726,0,1,0.7321351170539856,1,TE
202201808,Marcus Vinson,2022,TE,0.8256,50.4929,1,0.682608425617218,1,1,0.12539486587047577,0,0,0.0032879735808819532,0,1,0.682608425617218,1,TE
202201834,Cam Ball,2022,TE,0.8237,60.3784,1,0.8756040334701538,1,1,0.6870742440223694,1,0,0.004439947195351124,0,1,0.8756040334701538,1,TE
202201874,Hayden Hansen,2022,TE,0.8215,65.9027,1,0.6190126538276672,1,1,0.6841097474098206,1,0,0.03255442529916763,0,1,0.6190126538276672,1,TE
202201894,Connor Vaughn,2022,TE,0.82,45.4712,1,0.6610904932022095,1,0,0.5070438981056213,1,0,0.10416243225336075,0,1,0.6610904932022095,1,TE
202201920,Teigan Martin,2022,TE,0.817,0.0,0,0.8863806128501892,1,0,0.3267180919647217,0,0,0.01037206593900919,0,0,0.8863806128501892,1,TE
202201954,Kendrick Rucker,2022,TE,0.8156,0.0,0,0.782852828502655,1,0,0.3243044912815094,0,0,0.04470584914088249,0,0,0.782852828502655,1,TE
202201965,Max Sullivan,2022,TE,0.8141,31.4089,1,0.843484103679657,1,0,0.38621947169303894,0,0,0.004484666045755148,0,1,0.843484103679657,1,TE
202202001,Thomas Jewett,2022,TE,0.8117,46.205,1,0.6461203098297119,1,0,0.5074621438980103,1,0,0.007928184233605862,0,1,0.6461203098297119,1,TE
202202029,Tyler Dostin,2022,TE,0.8096,0.0,0,0.83183354139328,1,0,0.3122894763946533,0,0,0.0006252027815207839,0,0,0.83183354139328,1,TE
202202037,Luke Seib,2022,TE,0.8093,31.8485,1,0.6538709998130798,1,0,0.4688946008682251,0,0,0.006438542157411575,0,1,0.6538709998130798,1,TE
202202047,John Locke Jr.,2022,TE,0.8067,50.5071,1,0.6436827182769775,1,1,0.3119622766971588,0,0,0.006313383113592863,0,1,0.6436827182769775,1,TE
202202069,Mohammed Hazime,2022,TE,0.8056,39.8428,1,0.5828078985214233,1,0,0.3431023955345154,0,0,0.0908195748925209,0,1,0.5828078985214233,1,TE
202202071,Zach Person,2022,TE,0.8052,0.0,0,0.493447482585907,0,0,0.3840315341949463,0,0,0.00896927434951067,0,0,0.493447482585907,0,TE
202202120,Avion McBride,2022,TE,0.7989,58.1534,1,0.7438761591911316,1,1,0.3017323613166809,0,0,0.006561338901519775,0,1,0.7438761591911316,1,TE
202202125,John Grant III,2022,TE,0.7983,0.0,0,0.9138659834861755,1,0,0.8606325387954712,1,0,0.04148048907518387,0,0,0.9138659834861755,1,TE
202202179,Isaac Schoenfeld,2022,TE,0.7883,51.9404,1,0.5098967552185059,1,1,0.412364661693573,0,0,0.0074234032072126865,0,1,0.5098967552185059,1,TE
202202198,Bruin Fleischmann,2022,TE,0.7833,52.1185,1,0.4556562602519989,0,1,0.779319167137146,1,0,0.0162886343896389,0,1,0.4556562602519989,0,TE
