player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201903526,A.J. Gucciardo,2019,PRO,0.77,0.0,0,0.5486554503440857,1,0,0.12506914138793945,0,0,0.0011805794201791286,0,0,0.5486554503440857,1,QB
201903612,Will Jontz,2019,DUAL,0.77,0.0,0,0.3208461403846741,0,0,0.046482350677251816,0,0,0.001174825127236545,0,0,0.3208461403846741,0,QB
201903673,Carson Collins,2019,PRO,0.7683,0.0,0,0.19347839057445526,0,0,0.03107156977057457,0,0,0.001014195499010384,0,0,0.19347839057445526,0,QB
201903848,Garrett Dzuro,2019,PRO,0.76,44.6773,1,0.28316718339920044,0,0,0.1490427404642105,0,0,0.010095198638737202,0,1,0.28316718339920044,0,QB
201903922,Nathan Priestley,2019,PRO,0.75,42.5587,1,0.5686038136482239,1,0,0.08488596975803375,0,0,0.0021149031817913055,0,1,0.5686038136482239,1,QB
201904010,Jesse Martineau,2019,PRO,0.73,0.0,0,0.03594759479165077,0,0,0.053079064935445786,0,0,0.00033832999179139733,0,0,0.03594759479165077,0,QB
201904043,KaRon Coleman,2019,PRO,0.72,0.0,0,0.20769478380680084,0,0,0.09517455846071243,0,0,0.0011733935680240393,0,0,0.20769478380680084,0,QB
202000002,Bryce Young,2020,DUAL,0.9994,78.6455,1,0.9910134673118591,1,1,0.9310259222984314,1,0,0.1269511729478836,0,1,0.9910134673118591,1,QB
202000010,DJ Uiagalelei,2020,PRO,0.9949,78.2209,1,0.990761935710907,1,1,0.976337194442749,1,0,0.04982851818203926,0,1,0.990761935710907,1,QB
202000042,C.J. Stroud,2020,PRO,0.9779,79.744,1,0.9964248538017273,1,1,0.9315084218978882,1,0,0.006534827407449484,0,1,0.9964248538017273,1,QB
202000059,Hudson Card,2020,DUAL,0.9721,71.7284,1,0.9841299057006836,1,1,0.9831640124320984,1,0,0.11330314725637436,0,1,0.9841299057006836,1,QB
202000073,Ja'Quinden Jackson,2020,DUAL,0.9663,40.9667,1,0.9937434792518616,1,0,0.9558728337287903,1,0,0.1695515215396881,0,1,0.9937434792518616,1,QB
202000086,Luke Doty,2020,DUAL,0.9631,55.0938,1,0.9895389676094055,1,1,0.9048951864242554,1,0,0.24811577796936035,0,1,0.9895389676094055,1,QB
202000099,Harrison Bailey,2020,PRO,0.9555,55.7847,1,0.9963352680206299,1,1,0.782168447971344,1,0,0.13907988369464874,0,1,0.9963352680206299,1,QB
202000121,Ethan Garbers,2020,PRO,0.9474,65.2394,1,0.983746349811554,1,1,0.9251254200935364,1,0,0.07772315293550491,0,1,0.983746349811554,1,QB
202000131,Haynes King,2020,DUAL,0.9397,78.5013,1,0.9965270161628723,1,1,0.6950861811637878,1,0,0.4908612072467804,0,1,0.9965270161628723,1,QB
202000147,Jay Butterfield,2020,PRO,0.9352,42.0482,1,0.9735889434814453,1,0,0.8921698927879333,1,0,0.03968130052089691,0,1,0.9735889434814453,1,QB
202000164,Shane Illingworth,2020,PRO,0.9295,54.3007,1,0.7696898579597473,1,1,0.6369549036026001,1,0,0.008934357203543186,0,1,0.7696898579597473,1,QB
202000174,Evan Prater,2020,DUAL,0.9279,46.1341,1,0.958134651184082,1,0,0.8512876629829407,1,0,0.04917086660861969,0,1,0.958134651184082,1,QB
202000196,Chubba Purdy,2020,DUAL,0.9227,49.1297,1,0.9847559332847595,1,0,0.7107682824134827,1,0,0.7610039114952087,1,1,0.9847559332847595,1,QB
202000204,Malik Hornsby,2020,DUAL,0.9208,45.9062,1,0.9776122570037842,1,0,0.9866591691970825,1,0,0.07882692664861679,0,1,0.9776122570037842,1,QB
202000207,Anthony Richardson,2020,DUAL,0.9204,63.8442,1,0.9754219055175781,1,1,0.7318155169487,1,0,0.06238269433379173,0,1,0.9754219055175781,1,QB
202000227,Tyler Van Dyke,2020,PRO,0.9173,68.8891,1,0.9899038076400757,1,1,0.790585458278656,1,0,0.008858279325067997,0,1,0.9899038076400757,1,QB
202000228,Jeff Sims,2020,DUAL,0.917,69.7538,1,0.968636155128479,1,1,0.6431321501731873,1,0,0.3624243438243866,0,1,0.968636155128479,1,QB
202000230,Drew Pyne,2020,PRO,0.9165,62.1981,1,0.9874687194824219,1,1,0.9472691416740417,1,0,0.0062238494865596294,0,1,0.9874687194824219,1,QB
202000254,Carson Beck,2020,PRO,0.9095,90.6302,1,0.9178882241249084,1,1,0.6399232745170593,1,1,0.001939210807904601,0,1,0.9178882241249084,1,QB
202000256,Max Johnson,2020,PRO,0.9091,69.6485,1,0.9524263143539429,1,1,0.5960742831230164,1,0,0.012890520505607128,0,1,0.9524263143539429,1,QB
202000263,Parker McQuarrie,2020,PRO,0.9076,0.0,0,0.5698406100273132,1,0,0.3158828020095825,0,0,0.0021305580157786608,0,0,0.5698406100273132,1,QB
202000266,Michael Alaimo,2020,PRO,0.9072,45.7231,1,0.9866774082183838,1,0,0.6781824231147766,1,0,0.014169234782457352,0,1,0.9866774082183838,1,QB
202000267,Jacolby Criswell,2020,DUAL,0.907,59.8986,1,0.9323725700378418,1,1,0.5297086834907532,1,0,0.04192015156149864,0,1,0.9323725700378418,1,QB
202000297,Logan Smothers,2020,DUAL,0.9016,48.078,1,0.9653725028038025,1,0,0.5111232399940491,1,0,0.06311295926570892,0,1,0.9653725028038025,1,QB
202000306,Robby Ashford,2020,DUAL,0.9006,68.6951,1,0.8924908638000488,1,1,0.26734688878059387,0,0,0.05123567953705788,0,1,0.8924908638000488,1,QB
202000308,Hunter Dekkers,2020,DUAL,0.9006,61.7216,1,0.9654800295829773,1,1,0.6870145201683044,1,0,0.08320727199316025,0,1,0.9654800295829773,1,QB
202000374,Mason Garcia,2020,PRO,0.8933,45.6082,1,0.7473326325416565,1,0,0.4001590311527252,0,0,0.0030586004722863436,0,1,0.7473326325416565,1,QB
202000443,Deuce Hogan,2020,PRO,0.8867,31.7629,1,0.8672499060630798,1,0,0.5627497434616089,1,0,0.0019953488372266293,0,1,0.8672499060630798,1,QB
202000459,Micah Bowens,2020,DUAL,0.8852,0.0,0,0.658161997795105,1,0,0.6226245164871216,1,0,0.043937746435403824,0,0,0.658161997795105,1,QB
202000465,Brendon Lewis,2020,DUAL,0.8847,69.2877,1,0.8578780889511108,1,1,0.5798750519752502,1,0,0.06701845675706863,0,1,0.8578780889511108,1,QB
202000466,Jayden de Laura,2020,PRO,0.8844,69.5442,1,0.8630245327949524,1,1,0.5676222443580627,1,0,0.011321074329316616,0,1,0.8630245327949524,1,QB
202000481,Beau Allen,2020,PRO,0.8833,44.1311,1,0.8713963031768799,1,0,0.6108429431915283,1,0,0.006301070563495159,0,1,0.8713963031768799,1,QB
202000485,Chandler Morris,2020,DUAL,0.8827,71.047,1,0.7922204732894897,1,1,0.7212523818016052,1,0,0.009413874708116055,0,1,0.7922204732894897,1,QB
202000494,TJ Finley,2020,PRO,0.8826,66.7062,1,0.41358494758605957,0,1,0.2258986234664917,0,0,0.002148623112589121,0,1,0.41358494758605957,0,QB
202000507,Ken Seals,2020,PRO,0.8815,64.5952,1,0.861741840839386,1,1,0.5762149095535278,1,0,0.0024234545417129993,0,1,0.861741840839386,1,QB
202000525,Mike Wright Jr.,2020,DUAL,0.88,69.3896,1,0.6027502417564392,1,1,0.4392384886741638,0,0,0.01845926232635975,0,1,0.6027502417564392,1,QB
202000546,Luca Diamont,2020,DUAL,0.8785,40.7767,1,0.7966523766517639,1,0,0.6052340269088745,1,0,0.07658702880144119,0,1,0.7966523766517639,1,QB
202000575,Garrett Greene,2020,DUAL,0.877,70.4086,1,0.7868176698684692,1,1,0.6802297234535217,1,0,0.006384547334164381,0,1,0.7868176698684692,1,QB
202000603,Mitch Griffis,2020,DUAL,0.8752,60.1145,1,0.7375102043151855,1,1,0.7207067012786865,1,0,0.003460126928985119,0,1,0.7375102043151855,1,QB
202000635,Aidan Bouman,2020,PRO,0.8726,0.0,0,0.6859208941459656,1,0,0.40807512402534485,0,0,0.012213412672281265,0,0,0.6859208941459656,1,QB
202000639,Will Rogers,2020,PRO,0.8726,91.7928,1,0.839484691619873,1,1,0.5440384745597839,1,1,0.03066972643136978,0,1,0.839484691619873,1,QB
202000653,Tate Rodemaker,2020,PRO,0.8719,58.1148,1,0.7507292032241821,1,1,0.6159247756004333,1,0,0.006269329227507114,0,1,0.7507292032241821,1,QB
202000702,Wilson Long,2020,PRO,0.8696,0.0,0,0.8830229640007019,1,0,0.8462299108505249,1,0,0.012716534547507763,0,0,0.8830229640007019,1,QB
202000722,Tee Webb,2020,PRO,0.8685,27.202,1,0.6048498153686523,1,0,0.6084735989570618,1,0,0.007875447161495686,0,1,0.6048498153686523,1,QB
202000738,Blake Shapen,2020,PRO,0.8685,75.1821,1,0.6430627107620239,1,1,0.27893173694610596,0,0,0.03067321516573429,0,1,0.6430627107620239,1,QB
202000739,Chayil Garnett,2020,DUAL,0.8685,0.0,0,0.5366204977035522,1,0,0.2064477652311325,0,0,0.05874967947602272,0,0,0.5366204977035522,1,QB
202000745,Ben Finley,2020,PRO,0.8681,63.0959,1,0.6315910816192627,1,1,0.5122492909431458,1,0,0.013760047033429146,0,1,0.6315910816192627,1,QB
202000752,Brady Cook,2020,PRO,0.8681,77.4371,1,0.7782806754112244,1,1,0.6670359373092651,1,0,0.03526059165596962,0,1,0.7782806754112244,1,QB
202000761,Ben Gulbranson,2020,PRO,0.8674,61.9285,1,0.7861242294311523,1,1,0.4165162146091461,0,0,0.015124604105949402,0,1,0.7861242294311523,1,QB
202000788,Keilon Brown,2020,DUAL,0.8663,0.0,0,0.8167487978935242,1,0,0.46661248803138733,0,0,0.0026308204978704453,0,0,0.8167487978935242,1,QB
202000812,Eli Williams,2020,DUAL,0.8652,0.0,0,0.6807228922843933,1,0,0.2833964228630066,0,0,0.011083469726145267,0,0,0.6807228922843933,1,QB
202000887,Will Howard,2020,PRO,0.8622,87.5546,1,0.8763299584388733,1,1,0.7981750965118408,1,1,0.0011175377294421196,0,1,0.8763299584388733,1,QB
202000916,Will Plummer,2020,PRO,0.8607,53.5634,1,0.6270274519920349,1,1,0.4710867702960968,0,0,0.04030098766088486,0,1,0.6270274519920349,1,QB
202000920,Deuce Spann,2020,DUAL,0.8604,37.3215,1,0.8171684741973877,1,0,0.49129900336265564,0,0,0.022391362115740776,0,1,0.8171684741973877,1,QB
202000945,Katravis Marsh,2020,PRO,0.8593,52.373,1,0.9430115222930908,1,1,0.47533923387527466,0,0,0.015496283769607544,0,1,0.9430115222930908,1,QB
202000980,Gavin Hall,2020,PRO,0.8583,0.0,0,0.9355029463768005,1,0,0.5303046107292175,1,0,0.0006941522588022053,0,0,0.9355029463768005,1,QB
202000983,Dustin Fletcher,2020,DUAL,0.8581,46.9685,1,0.6994245648384094,1,0,0.22847197949886322,0,0,0.003476211568340659,0,1,0.6994245648384094,1,QB
202001003,Evan Simon,2020,PRO,0.8574,64.5254,1,0.8710194230079651,1,1,0.6358707547187805,1,0,0.002206050092354417,0,1,0.8710194230079651,1,QB
202001039,Tucker Gleason,2020,DUAL,0.8563,65.6856,1,0.7092602849006653,1,1,0.4281229078769684,0,0,0.019925255328416824,0,1,0.7092602849006653,1,QB
202001040,Sol-Jay Maiava-Peters,2020,DUAL,0.8563,0.0,0,0.6812739372253418,1,0,0.357882559299469,0,0,0.017616773024201393,0,0,0.6812739372253418,1,QB
202001081,Kade Renfro,2020,PRO,0.8544,0.0,0,0.8173850774765015,1,0,0.617214024066925,1,0,0.011109800077974796,0,0,0.8173850774765015,1,QB
202001084,Dexter Williams II,2020,DUAL,0.8544,53.9197,1,0.6946313977241516,1,1,0.3160441517829895,0,0,0.030611682683229446,0,1,0.6946313977241516,1,QB
202001137,Carl Richardson,2020,PRO,0.8522,33.4498,1,0.6954437494277954,1,0,0.5940437316894531,1,0,0.001857679570093751,0,1,0.6954437494277954,1,QB
202001159,Tucker Melton,2020,PRO,0.8519,24.7153,1,0.6739345788955688,1,0,0.21780703961849213,0,0,0.0021924711763858795,0,1,0.6739345788955688,1,QB
202001205,Daylin McLemore,2020,DUAL,0.85,0.0,0,0.8474579453468323,1,0,0.2655418813228607,0,0,0.001706706010736525,0,0,0.8474579453468323,1,QB
202001206,Dan Villari,2020,PRO,0.85,44.1551,1,0.6370686888694763,1,0,0.5747617483139038,1,0,0.0012049616780132055,0,1,0.6370686888694763,1,QB
202001243,Haden Carlson,2020,PRO,0.85,34.3346,1,0.7922694087028503,1,0,0.6011573076248169,1,0,0.002320387866348028,0,1,0.7922694087028503,1,QB
202001248,Noah Kim,2020,PRO,0.8496,59.9524,1,0.6043691039085388,1,1,0.5056422352790833,1,0,0.001712454715743661,0,1,0.6043691039085388,1,QB
202001345,Caleb Holstein,2020,PRO,0.8463,0.0,0,0.5167350769042969,1,0,0.278727263212204,0,0,0.005769243463873863,0,0,0.5167350769042969,1,QB
202001365,Michael Pratt,2020,PRO,0.8452,72.121,1,0.6295737624168396,1,1,0.40969690680503845,0,0,0.0007763166795484722,0,1,0.6295737624168396,1,QB
202001380,Brett Nezat,2020,PRO,0.8444,0.0,0,0.5471625328063965,1,0,0.19017867743968964,0,0,0.002837502397596836,0,0,0.5471625328063965,1,QB
202001416,Kyle Toole,2020,PRO,0.8433,0.0,0,0.43431663513183594,0,0,0.41082993149757385,0,0,0.0014308261452242732,0,0,0.43431663513183594,0,QB
202001424,Zach Johnson,2020,DUAL,0.8433,0.0,0,0.4617934823036194,0,0,0.10888872295618057,0,0,0.001619278104044497,0,0,0.4617934823036194,0,QB
202001456,JD Head,2020,PRO,0.8422,48.3858,1,0.7158372402191162,1,0,0.5070121884346008,1,0,0.00040628097485750914,0,1,0.7158372402191162,1,QB
202001462,Parker Navarro,2020,PRO,0.8422,59.8718,1,0.5252217650413513,1,1,0.22454001009464264,0,0,0.0026562295388430357,0,1,0.5252217650413513,1,QB
202001476,Zo Wallace,2020,PRO,0.8417,0.0,0,0.5868385434150696,1,0,0.35698020458221436,0,0,0.0012765092542394996,0,0,0.5868385434150696,1,QB
202001488,Doug Brumfield,2020,PRO,0.8411,56.1347,1,0.5920479893684387,1,1,0.3931193947792053,0,0,0.0010018888860940933,0,1,0.5920479893684387,1,QB
202001609,Jack Salopek,2020,PRO,0.8378,49.9787,1,0.7739200592041016,1,0,0.7769414186477661,1,0,0.0003063937765546143,0,1,0.7739200592041016,1,QB
202001651,Justin Ibieta,2020,PRO,0.8367,40.6674,1,0.5056273937225342,1,0,0.13759693503379822,0,0,0.0005641405587084591,0,1,0.5056273937225342,1,QB
202001719,Taji Hudson,2020,DUAL,0.8344,34.456,1,0.5347589254379272,1,0,0.24792268872261047,0,0,0.00034346303436905146,0,1,0.5347589254379272,1,QB
202001721,Riley Keller,2020,PRO,0.8341,0.0,0,0.8550695180892944,1,0,0.23889802396297455,0,0,0.00547117879614234,0,0,0.8550695180892944,1,QB
202001763,Mikele Colasurdo,2020,PRO,0.8326,39.8287,1,0.7383267879486084,1,0,0.35089612007141113,0,0,0.008580470457673073,0,1,0.7383267879486084,1,QB
202001795,Roman Fuller,2020,PRO,0.8317,30.8142,1,0.8554273247718811,1,0,0.4569968283176422,0,0,0.0005199192673899233,0,1,0.8554273247718811,1,QB
202001842,Matthew Duncan,2020,PRO,0.8304,0.0,0,0.7218349575996399,1,0,0.2953619062900543,0,0,0.0003535411960911006,0,0,0.7218349575996399,1,QB
202001884,Dillon Markiewicz,2020,PRO,0.83,0.0,0,0.5263507962226868,1,0,0.6366510391235352,1,0,0.0031205129344016314,0,0,0.5263507962226868,1,QB
202001890,Griffin Brewster,2020,PRO,0.83,0.0,0,0.5204084515571594,1,0,0.20255567133426666,0,0,0.0004931316361762583,0,0,0.5204084515571594,1,QB
202001932,Reese Poffenbarger,2020,PRO,0.8283,32.0618,1,0.79245525598526,1,0,0.40338876843452454,0,0,0.00754832336679101,0,1,0.79245525598526,1,QB
202002002,Matthew Rueve,2020,PRO,0.8259,0.0,0,0.5074050426483154,1,0,0.15447542071342468,0,0,0.0002722368808463216,0,0,0.5074050426483154,1,QB
202002050,Elijah Gainey,2020,PRO,0.8244,34.5364,1,0.2851278781890869,0,0,0.31770575046539307,0,0,0.0005253083654679358,0,1,0.2851278781890869,0,QB
202002061,Nolan Mclean,2020,PRO,0.8237,0.0,0,0.4371977150440216,0,0,0.17585203051567078,0,0,0.00023951871844474226,0,0,0.4371977150440216,0,QB
202002124,Baron May,2020,DUAL,0.8215,0.0,0,0.5517331957817078,1,0,0.3786713480949402,0,0,0.0014151239302009344,0,0,0.5517331957817078,1,QB
202002262,JaCobian Morgan,2020,PRO,0.8181,45.029,1,0.721139132976532,1,0,0.3888310194015503,0,0,0.0008287789532914758,0,1,0.721139132976532,1,QB
202002270,Eli Sammons,2020,PRO,0.8178,0.0,0,0.6713914275169373,1,0,0.3126988112926483,0,0,0.0007421523914672434,0,0,0.6713914275169373,1,QB
202002280,Jalon Daniels,2020,DUAL,0.817,82.1517,1,0.7602576017379761,1,1,0.3569183051586151,0,1,0.0007608695887029171,0,1,0.7602576017379761,1,QB
202002349,Gavin Beerup,2020,PRO,0.8152,5.4756,0,0.4214785397052765,0,0,0.2188805639743805,0,0,0.00040987288230098784,0,0,0.4214785397052765,0,QB
202002353,Dominique Anthony,2020,PRO,0.815,0.0,0,0.22745884954929352,0,0,0.08037585020065308,0,0,0.0037642621900886297,0,0,0.22745884954929352,0,QB
202002357,Tyler Pape,2020,PRO,0.8148,0.0,0,0.49934622645378113,0,0,0.20077133178710938,0,0,0.0020209287758916616,0,0,0.49934622645378113,0,QB
202002389,Cameron Peters,2020,PRO,0.8137,0.0,0,0.6161148548126221,1,0,0.2963077425956726,0,0,0.0005890580359846354,0,0,0.6161148548126221,1,QB
202002408,Garrett Kahmann,2020,PRO,0.8126,0.0,0,0.2811838686466217,0,0,0.2722923755645752,0,0,0.0011992958607152104,0,0,0.2811838686466217,0,QB
202002435,Hunter Helms,2020,PRO,0.8117,45.4238,1,0.3974103331565857,0,0,0.24632671475410461,0,0,0.0013964070240035653,0,1,0.3974103331565857,0,QB
202002574,Beau Nelson,2020,DUAL,0.81,0.0,0,0.7436734437942505,1,0,0.28159424662590027,0,0,0.0003178752667736262,0,0,0.7436734437942505,1,QB
202002594,Jalan Early,2020,PRO,0.81,0.0,0,0.40405815839767456,0,0,0.22561831772327423,0,0,0.0003950432874262333,0,0,0.40405815839767456,0,QB
202002606,CJ Harris,2020,DUAL,0.8096,49.4131,1,0.5627663135528564,1,0,0.26838597655296326,0,0,0.016705894842743874,0,1,0.5627663135528564,1,QB
202002619,Ryan Stubblefield,2020,PRO,0.8093,0.0,0,0.5902047157287598,1,0,0.15451951324939728,0,0,0.0012752484763041139,0,0,0.5902047157287598,1,QB
202002623,Joey Marousek,2020,DUAL,0.8085,0.0,0,0.5966330170631409,1,0,0.27769795060157776,0,0,0.006693373899906874,0,0,0.5966330170631409,1,QB
202002697,Cooper Justice,2020,PRO,0.8056,0.0,0,0.21921320259571075,0,0,0.04032721370458603,0,0,0.0012188769178465009,0,0,0.21921320259571075,0,QB
202002743,Jackson Muschamp,2020,PRO,0.8037,0.0,0,0.6336871981620789,1,0,0.13004422187805176,0,0,0.0012872724328190088,0,0,0.6336871981620789,1,QB
202002787,Jonathan Senecal,2020,DUAL,0.8007,0.0,0,0.5886728763580322,1,0,0.15417729318141937,0,0,0.0011424528202041984,0,0,0.5886728763580322,1,QB
202002790,Will Koch,2020,PRO,0.8007,46.4288,1,0.6594055891036987,1,0,0.196419358253479,0,0,0.006101230159401894,0,1,0.6594055891036987,1,QB
202002791,Hayes Crockett,2020,PRO,0.8007,0.0,0,0.37162336707115173,0,0,0.10422031581401825,0,0,0.00034161112853325903,0,0,0.37162336707115173,0,QB
202002848,Lonenoa Faoa,2020,PRO,0.8,0.0,0,0.07520032674074173,0,0,0.054936278611421585,0,0,0.004768291022628546,0,0,0.07520032674074173,0,QB
202002880,Marshall Eucker,2020,PRO,0.8,0.0,0,0.3608459532260895,0,0,0.08443498611450195,0,0,0.0012417312245815992,0,0,0.3608459532260895,0,QB
202002895,Max Marsh,2020,PRO,0.8,0.0,0,0.36933577060699463,0,0,0.1913144439458847,0,0,0.001866044825874269,0,0,0.36933577060699463,0,QB
202002932,Sawyer Pate,2020,PRO,0.8,0.0,0,0.689488410949707,1,0,0.1352779120206833,0,0,0.004325575195252895,0,0,0.689488410949707,1,QB
202003002,Grady Robison,2020,DUAL,0.7983,0.0,0,0.42323601245880127,0,0,0.14021772146224976,0,0,0.000573206169065088,0,0,0.42323601245880127,0,QB
202003027,John Meagher,2020,DUAL,0.7956,0.0,0,0.7631296515464783,1,0,0.1877703070640564,0,0,0.000838140316773206,0,0,0.7631296515464783,1,QB
202003125,Luke MacPhail,2020,PRO,0.79,24.4979,1,0.19516237080097198,0,0,0.08862921595573425,0,0,0.0005698524764738977,0,1,0.19516237080097198,0,QB
202003247,Sean Brown,2020,PRO,0.79,0.0,0,0.717291533946991,1,0,0.3857729434967041,0,0,0.001602611388079822,0,0,0.717291533946991,1,QB
202003337,Isaiah Knowles,2020,PRO,0.7889,0.0,0,0.6109591126441956,1,0,0.17484168708324432,0,0,0.004496763460338116,0,0,0.6109591126441956,1,QB
202003341,RJ Rosales,2020,PRO,0.7889,0.0,0,0.5687299966812134,1,0,0.17027604579925537,0,0,0.0037596942856907845,0,0,0.5687299966812134,1,QB
202003344,Logan Fife,2020,DUAL,0.7883,57.0128,1,0.6680232882499695,1,1,0.274812787771225,0,0,0.002265677787363529,0,1,0.6680232882499695,1,QB
202003369,Quincy Bonner,2020,DUAL,0.7844,0.0,0,0.7871648669242859,1,0,0.4004696011543274,0,0,0.0014942431589588523,0,0,0.7871648669242859,1,QB
202003373,Darius Ocean,2020,PRO,0.7844,28.7445,1,0.4629181921482086,0,0,0.38272249698638916,0,0,0.0034699286334216595,0,1,0.4629181921482086,0,QB
202003637,Cody Cater,2020,PRO,0.77,0.0,0,0.28307533264160156,0,0,0.09785708785057068,0,0,0.01918867416679859,0,0,0.28307533264160156,0,QB
202003648,Connor Cigelske,2020,DUAL,0.77,41.5533,1,0.3400651216506958,0,0,0.028950324282050133,0,0,0.0020565856248140335,0,1,0.3400651216506958,0,QB
202003709,Logan Clouse,2020,PRO,0.7683,0.0,0,0.3309631049633026,0,0,0.022886715829372406,0,0,0.000622670107986778,0,0,0.3309631049633026,0,QB
202003717,RJ Glod,2020,PRO,0.7683,0.0,0,0.4652757942676544,0,0,0.028574274852871895,0,0,0.0038399528712034225,0,0,0.4652757942676544,0,QB
202003739,Kody Sparks,2020,PRO,0.7667,0.0,0,0.21607808768749237,0,0,0.010230658575892448,0,0,0.0005528484471142292,0,0,0.21607808768749237,0,QB
202003878,Ahlon Mitchell,2020,DUAL,0.74,0.0,0,0.4120901823043823,0,0,0.145624041557312,0,0,0.0009366566664539278,0,0,0.4120901823043823,0,QB
202003927,Peyton Smith,2020,PRO,0.7,0.0,0,0.0947171077132225,0,0,0.08711448311805725,0,0,0.0006270879530347884,0,0,0.0947171077132225,0,QB
202100007,Caleb Williams,2021,QB,0.9969,86.4856,1,0.9856017231941223,1,1,0.8546224236488342,1,1,0.0026191368233412504,0,1,0.9856017231941223,1,QB
202100012,Sam Huard,2021,QB,0.9935,33.4934,1,0.9703460931777954,1,0,0.8518362045288086,1,0,0.05054967477917671,0,1,0.9703460931777954,1,QB
202100017,Brock Vandagriff,2021,QB,0.9908,59.5258,1,0.9910463690757751,1,1,0.9058601260185242,1,0,0.005851327907294035,0,1,0.9910463690757751,1,QB
202100025,J.J. McCarthy,2021,QB,0.9866,72.6002,1,0.9943032264709473,1,1,0.7066542506217957,1,0,0.012179925106465816,0,1,0.9943032264709473,1,QB
202100028,Kyle McCord,2021,QB,0.9858,73.7184,1,0.9948359727859497,1,1,0.9479305148124695,1,0,0.0407843291759491,0,1,0.9948359727859497,1,QB
202100040,Ty Thompson,2021,QB,0.9809,47.1918,1,0.9947903156280518,1,0,0.898712158203125,1,0,0.0024807422887533903,0,1,0.9947903156280518,1,QB
202100048,Jake Garcia,2021,QB,0.9761,54.775,1,0.9692105054855347,1,1,0.9445271492004395,1,0,0.0038275897968560457,0,1,0.9692105054855347,1,QB
202100056,Drake Maye,2021,QB,0.9724,72.6707,1,0.9848393797874451,1,1,0.7880579829216003,1,0,0.012624991126358509,0,1,0.9848393797874451,1,QB
202100069,Jaxson Dart,2021,QB,0.9693,78.9428,1,0.9946268200874329,1,1,0.769420325756073,1,0,0.019250141456723213,0,1,0.9946268200874329,1,QB
202100071,Tyler Buchner,2021,QB,0.9684,58.0649,1,0.9839878082275391,1,1,0.7159245014190674,1,0,0.004213596694171429,0,1,0.9839878082275391,1,QB
202100076,Miller Moss,2021,QB,0.9663,68.9875,1,0.9858291745185852,1,1,0.8354204297065735,1,0,0.021563012152910233,0,1,0.9858291745185852,1,QB
202100082,Jalen Milroe,2021,QB,0.9631,69.2371,1,0.9948344230651855,1,1,0.9239781498908997,1,0,0.0034517727326601744,0,1,0.9948344230651855,1,QB
202100084,Garrett Nussmeier,2021,QB,0.9624,72.9581,1,0.993583619594574,1,1,0.8667719960212708,1,0,0.006018544547259808,0,1,0.993583619594574,1,QB
202100111,Preston Stone,2021,QB,0.9497,66.6654,1,0.9904007315635681,1,1,0.9154720902442932,1,0,0.13791754841804504,0,1,0.9904007315635681,1,QB
202100134,Sawyer Robertson,2021,QB,0.9392,70.7519,1,0.9928348064422607,1,1,0.8245249390602112,1,0,0.08491510152816772,0,1,0.9928348064422607,1,QB
202100148,Carlos Del Rio-Wilson,2021,QB,0.9357,58.5934,1,0.9846559762954712,1,1,0.7276571989059448,1,0,0.007309971377253532,0,1,0.9846559762954712,1,QB
202100149,Behren Morton,2021,QB,0.9356,74.0414,1,0.9901706576347351,1,1,0.869337260723114,1,0,0.028957773000001907,0,1,0.9901706576347351,1,QB
202100171,Eli Stowers,2021,QB,0.9267,37.6478,1,0.9938116073608398,1,0,0.7129293084144592,1,0,0.008899574168026447,0,1,0.9938116073608398,1,QB
202100196,Luke Altmyer,2021,QB,0.9219,75.0888,1,0.9501579403877258,1,1,0.5958747267723083,1,0,0.02831675112247467,0,1,0.9501579403877258,1,QB
202100204,Jake Rubley,2021,QB,0.9204,34.0881,1,0.9601088166236877,1,0,0.7732758522033691,1,0,0.0008265411015599966,0,1,0.9601088166236877,1,QB
202100205,Gavin Wimsatt,2021,QB,0.9201,64.2835,1,0.9857209920883179,1,1,0.6873494982719421,1,0,0.0017826060065999627,0,1,0.9857209920883179,1,QB
202100223,Donaven McCulley,2021,QB,0.9167,50.7824,1,0.3644828498363495,0,1,0.20041507482528687,0,0,0.0032503819093108177,0,1,0.3644828498363495,0,QB
202100229,Dematrius Davis Jr.,2021,QB,0.9148,0.0,0,0.9944985508918762,1,0,0.7051414847373962,1,0,0.01339804194867611,0,0,0.9944985508918762,1,QB
202100247,Shedeur Sanders,2021,QB,0.9126,72.4608,1,0.7747437953948975,1,1,0.6621112823486328,1,0,0.0029493283946067095,0,1,0.7747437953948975,1,QB
202100256,Peter Costelli,2021,QB,0.9095,0.0,0,0.9599213004112244,1,0,0.7362084984779358,1,0,0.0029225493781268597,0,0,0.9599213004112244,1,QB
202100263,Kyron Drones,2021,QB,0.9087,70.5217,1,0.7224594354629517,1,1,0.5174835920333862,1,0,0.0022678712848573923,0,1,0.7224594354629517,1,QB
202100274,Aaron McLaughlin,2021,QB,0.9068,0.0,0,0.9501823782920837,1,0,0.3685053288936615,0,0,0.0035158274695277214,0,0,0.9501823782920837,1,QB
