player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201502000,Dominic Christian,2015,WR,0.8033,51.2219,1,0.7104184031486511,1,1,0.48925626277923584,0,0,0.0026342198252677917,0,1,0.7104184031486511,1,WR
201502009,Chad Artist,2015,WR,0.8031,43.6482,1,0.7202867269515991,1,0,0.6290178894996643,1,0,0.0019412440015003085,0,1,0.7202867269515991,1,WR
201502012,Jawuan Harris,2015,WR,0.8028,58.913,1,0.6663983464241028,1,1,0.2676793336868286,0,0,0.0012032194063067436,0,1,0.6663983464241028,1,WR
201502044,Peyton Hall,2015,WR,0.8011,51.5866,1,0.6896244287490845,1,1,0.3502669632434845,0,0,0.011780728586018085,0,1,0.6896244287490845,1,WR
201502066,Steven Sims Jr.,2015,WR,0.8003,77.5735,1,0.6350609064102173,1,1,0.3274393379688263,0,0,0.0007866136147640646,0,1,0.6350609064102173,1,WR
201502067,Rodney Bendy,2015,WR,0.8003,0.0,0,0.6137223839759827,1,0,0.30421704053878784,0,0,0.001162088243290782,0,0,0.6137223839759827,1,WR
201502086,Amechie Walker,2015,WR,0.8,41.5017,1,0.7989028096199036,1,0,0.508515477180481,1,0,0.0011052886256948113,0,1,0.7989028096199036,1,WR
201502092,Jarrod Jackson,2015,WR,0.7997,54.4305,1,0.7763611078262329,1,1,0.3180886209011078,0,0,0.00048732751747593284,0,1,0.7763611078262329,1,WR
201502110,Richie Cooper,2015,WR,0.7986,34.9108,1,0.8064918518066406,1,0,0.47820550203323364,0,0,0.0009505927446298301,0,1,0.8064918518066406,1,WR
201502112,Jaylon Marshall,2015,WR,0.7986,29.5475,1,0.6511375904083252,1,0,0.6959434747695923,1,0,0.002651836024597287,0,1,0.6511375904083252,1,WR
201502115,Cortrelle Simpson,2015,WR,0.7985,37.0378,1,0.6750438213348389,1,0,0.3806723654270172,0,0,0.000556733226403594,0,1,0.6750438213348389,1,WR
201502132,Hasaan Patterson,2015,WR,0.7975,52.3487,1,0.7589324712753296,1,1,0.23508253693580627,0,0,0.00016301409050356597,0,1,0.7589324712753296,1,WR
201502136,Adam Buirge,2015,WR,0.7972,38.1798,1,0.6809386610984802,1,0,0.2562023997306824,0,0,0.00288165220990777,0,1,0.6809386610984802,1,WR
201502138,Keishawn Watson,2015,WR,0.7972,56.0955,1,0.7679210305213928,1,1,0.38562631607055664,0,0,0.005456365179270506,0,1,0.7679210305213928,1,WR
201502145,Ray Surry,2015,WR,0.7969,0.0,0,0.6070894002914429,1,0,0.44279593229293823,0,0,0.0021865300368517637,0,0,0.6070894002914429,1,WR
201502150,Damon Terry,2015,WR,0.7967,52.1622,1,0.5032624006271362,1,1,0.1530456691980362,0,0,0.0019906547386199236,0,1,0.5032624006271362,1,WR
201502186,Scott Miller,2015,WR,0.7956,70.2799,1,0.9415830969810486,1,1,0.6727977991104126,1,0,0.0013001547195017338,0,1,0.9415830969810486,1,WR
201502187,Ladante Harris,2015,WR,0.7953,49.1199,1,0.8425856232643127,1,0,0.5192736387252808,1,0,0.00023858266649767756,0,1,0.8425856232643127,1,WR
201502196,Richard Hallman,2015,WR,0.795,49.6227,1,0.6716606020927429,1,0,0.33601823449134827,0,0,0.001681231427937746,0,1,0.6716606020927429,1,WR
201502201,Deric Phouthavong,2015,WR,0.7948,54.3215,1,0.6739410161972046,1,1,0.12442842125892639,0,0,0.0011277829762548208,0,1,0.6739410161972046,1,WR
201502212,Alex Honey,2015,WR,0.7941,48.9699,1,0.7065918445587158,1,0,0.4991815984249115,0,0,0.0004892451106570661,0,1,0.7065918445587158,1,WR
201502229,Tyraiq Beals,2015,WR,0.7933,56.43,1,0.8615745902061462,1,1,0.6461016535758972,1,0,0.0023226728662848473,0,1,0.8615745902061462,1,WR
201502230,Brandon Presley,2015,WR,0.7933,59.0302,1,0.48262181878089905,0,1,0.3762669861316681,0,0,0.002908678725361824,0,1,0.48262181878089905,0,WR
201502258,Markis McCray,2015,WR,0.7919,55.9458,1,0.7007575035095215,1,1,0.3419399857521057,0,0,0.002045908011496067,0,1,0.7007575035095215,1,WR
201502260,Raghib Ismail Jr.,2015,WR,0.7917,49.545,1,0.6766391396522522,1,0,0.535946249961853,1,0,0.002031541895121336,0,1,0.6766391396522522,1,WR
201502267,Kyle Goddard,2015,WR,0.7914,0.0,0,0.7807324528694153,1,0,0.41684016585350037,0,0,0.0019316676771268249,0,0,0.7807324528694153,1,WR
201502294,Henri Murphy,2015,WR,0.79,50.0527,1,0.6399008631706238,1,1,0.4375908672809601,0,0,0.0013490731362253428,0,1,0.6399008631706238,1,WR
201502300,Austin Maloney,2015,WR,0.7897,58.2091,1,0.5491085648536682,1,1,0.4944944679737091,0,0,0.0018105756025761366,0,1,0.5491085648536682,1,WR
201502325,Hakeem Butler,2015,WR,0.7893,74.2912,1,0.7125669717788696,1,1,0.423378050327301,0,0,0.0018124007619917393,0,1,0.7125669717788696,1,WR
201502355,Will Hastings,2015,WR,0.7889,62.5737,1,0.3576614260673523,0,1,0.6024008989334106,1,0,0.004266086965799332,0,1,0.3576614260673523,0,WR
201502358,Derrick Dick,2015,WR,0.7886,40.0105,1,0.9256169199943542,1,0,0.3386775553226471,0,0,0.0015272311866283417,0,1,0.9256169199943542,1,WR
201502374,Nate Mullen,2015,WR,0.7881,48.3618,1,0.9233023524284363,1,0,0.3027653396129608,0,0,0.0005189322982914746,0,1,0.9233023524284363,1,WR
201502408,Alex Barrow,2015,WR,0.7859,0.0,0,0.7681944370269775,1,0,0.37403738498687744,0,0,0.001808477332815528,0,0,0.7681944370269775,1,WR
201502427,K.J. Osborn,2015,WR,0.7852,64.2151,1,0.7888079881668091,1,1,0.44985857605934143,0,0,0.0007705622701905668,0,1,0.7888079881668091,1,WR
201502432,Aaron McLean,2015,WR,0.7847,53.9869,1,0.7742668390274048,1,1,0.36716267466545105,0,0,0.0018892831867560744,0,1,0.7742668390274048,1,WR
201502444,Clayton Cook,2015,WR,0.7839,0.0,0,0.5849334001541138,1,0,0.21463823318481445,0,0,0.00042499721166677773,0,0,0.5849334001541138,1,WR
201502453,Danzel McKinley-Lewis,2015,WR,0.7833,56.9759,1,0.6900998950004578,1,1,0.5265992879867554,1,0,0.0035467883571982384,0,1,0.6900998950004578,1,WR
201502477,Landen Akers,2015,WR,0.7826,57.602,1,0.6681432723999023,1,1,0.3836991786956787,0,0,0.0010401495965197682,0,1,0.6681432723999023,1,WR
201502493,Giovanni Ricci,2015,WR,0.7817,49.6048,1,0.6556982398033142,1,0,0.15203307569026947,0,0,0.0011832520831376314,0,1,0.6556982398033142,1,WR
201502495,Jerry Chaney,2015,WR,0.7817,0.0,0,0.6266226768493652,1,0,0.31035473942756653,0,0,0.0018122412730008364,0,0,0.6266226768493652,1,WR
201502499,Malik Henry,2015,WR,0.7811,50.9891,1,0.36076030135154724,0,1,0.15918023884296417,0,0,0.002431783825159073,0,1,0.36076030135154724,0,WR
201502547,Jarion Anderson,2015,WR,0.7793,45.5183,1,0.7966679334640503,1,0,0.28568005561828613,0,0,0.0019076185999438167,0,1,0.7966679334640503,1,WR
201502550,Kedarian Jones,2015,WR,0.7793,56.3509,1,0.7419571876525879,1,1,0.36634477972984314,0,0,0.004059705883264542,0,1,0.7419571876525879,1,WR
201502553,Joseph Parker,2015,WR,0.7793,49.5809,1,0.7781891226768494,1,0,0.42030224204063416,0,0,0.0049779596738517284,0,1,0.7781891226768494,1,WR
201502566,Eri'reon Hayes,2015,WR,0.7793,49.5928,1,0.7596380114555359,1,0,0.3444250524044037,0,0,0.0023122248239815235,0,1,0.7596380114555359,1,WR
201502598,Braylin Collins,2015,WR,0.7783,0.0,0,0.8130881786346436,1,0,0.5790908336639404,1,0,0.004726497922092676,0,0,0.8130881786346436,1,WR
201502603,Brandon Smiley,2015,WR,0.7783,41.3393,1,0.8197996616363525,1,0,0.4990446865558624,0,0,0.015086127445101738,0,1,0.8197996616363525,1,WR
201502611,James Brunson,2015,WR,0.7783,50.9593,1,0.798742413520813,1,1,0.6474614143371582,1,0,0.0012539827730506659,0,1,0.798742413520813,1,WR
201502617,Isaac Holder,2015,WR,0.7778,53.2205,1,0.884728193283081,1,1,0.5456979274749756,1,0,0.0012539827730506659,0,1,0.884728193283081,1,WR
201502619,Brendan O'Leary-Orange,2015,WR,0.7778,59.6644,1,0.6042664647102356,1,1,0.3095375895500183,0,0,0.0016781745944172144,0,1,0.6042664647102356,1,WR
201502634,OJ Clark,2015,WR,0.7775,58.9349,1,0.9018048048019409,1,1,0.3218328654766083,0,0,0.002928799018263817,0,1,0.9018048048019409,1,WR
201502635,Isaiah McIntyre,2015,WR,0.7775,33.9099,1,0.7139667272567749,1,0,0.6438953280448914,1,0,0.0009959513554349542,0,1,0.7139667272567749,1,WR
201502655,Luke Mayock,2015,WR,0.7752,54.7841,1,0.8923032283782959,1,1,0.44822901487350464,0,0,0.00206107459962368,0,1,0.8923032283782959,1,WR
201502672,Jante Boston,2015,WR,0.7752,45.6525,1,0.831506609916687,1,0,0.5395264625549316,1,0,0.0005278392927721143,0,1,0.831506609916687,1,WR
201502678,RJ Turner,2015,WR,0.7752,65.8058,1,0.8275215029716492,1,1,0.7284647226333618,1,0,0.013378610834479332,0,1,0.8275215029716492,1,WR
201502707,Marquan Greene,2015,WR,0.7733,0.0,0,0.7807822227478027,1,0,0.31455597281455994,0,0,0.0007696691900491714,0,0,0.7807822227478027,1,WR
201502708,Matt Seymour,2015,WR,0.7733,33.3717,1,0.7801589369773865,1,0,0.367708683013916,0,0,0.001540788565762341,0,1,0.7801589369773865,1,WR
201502735,Ismail Saleem,2015,WR,0.7719,47.0193,1,0.8093157410621643,1,0,0.42739900946617126,0,0,0.005500135011970997,0,1,0.8093157410621643,1,WR
201502766,Nick Mathews,2015,WR,0.77,47.5537,1,0.7737811803817749,1,0,0.32691890001296997,0,0,0.001921319286338985,0,1,0.7737811803817749,1,WR
201502781,Anu Somoye,2015,WR,0.7693,55.3858,1,0.595285177230835,1,1,0.28444889187812805,0,0,0.0034743668511509895,0,1,0.595285177230835,1,WR
201502913,Fundrail Quimbley,2015,WR,0.7667,0.0,0,0.6139905452728271,1,0,0.1787448674440384,0,0,0.00030875756056047976,0,0,0.6139905452728271,1,WR
201502930,David Gardner,2015,WR,0.7667,40.0879,1,0.6192172765731812,1,0,0.4334453046321869,0,0,0.0003044902114197612,0,1,0.6192172765731812,1,WR
201502939,Josh Clausen,2015,WR,0.7667,0.0,0,0.8494584560394287,1,0,0.34685811400413513,0,0,0.0005412320606410503,0,0,0.8494584560394287,1,WR
201502970,Jamarius Way,2015,WR,0.7667,63.2789,1,0.7533161640167236,1,1,0.41481927037239075,0,0,0.0004929908900521696,0,1,0.7533161640167236,1,WR
201502977,Koby Tripp,2015,WR,0.7667,0.0,0,0.44604966044425964,0,0,0.40295660495758057,0,0,0.0004461571224965155,0,0,0.44604966044425964,0,WR
201503051,Winston Guillory,2015,WR,0.7667,37.0778,1,0.6985716223716736,1,0,0.5131242275238037,1,0,0.006122801452875137,0,1,0.6985716223716736,1,WR
201503091,Myron Gailliard,2015,WR,0.7652,56.2655,1,0.7159425616264343,1,1,0.1288529932498932,0,0,0.0012402087450027466,0,1,0.7159425616264343,1,WR
201503147,Andre Thomas-Cobb,2015,WR,0.7633,0.0,0,0.4369102120399475,0,0,0.46733567118644714,0,0,0.0004425745864864439,0,0,0.4369102120399475,0,WR
201503152,Simino Walden,2015,WR,0.7633,40.6795,1,0.8013209104537964,1,0,0.3097706437110901,0,0,0.0008613108657300472,0,1,0.8013209104537964,1,WR
201503159,Jaquavis Dixon,2015,WR,0.7619,37.6925,1,0.46445411443710327,0,0,0.3308825194835663,0,0,0.0007161375251598656,0,1,0.46445411443710327,0,WR
201503166,Darren Woods,2015,WR,0.7611,58.8401,1,0.6482570171356201,1,1,0.4345981478691101,0,0,0.004659771919250488,0,1,0.6482570171356201,1,WR
201503213,James Price,2015,WR,0.7583,55.6293,1,0.7647732496261597,1,1,0.25649315118789673,0,0,0.015086127445101738,0,1,0.7647732496261597,1,WR
201503228,Kyle Belack,2015,WR,0.7578,41.5167,1,0.41898640990257263,0,0,0.16673241555690765,0,0,0.002506784163415432,0,1,0.41898640990257263,0,WR
201503260,Lucky Jackson,2015,WR,0.7533,63.0898,1,0.6224262118339539,1,1,0.20937785506248474,0,0,0.0003331866464577615,0,1,0.6224262118339539,1,WR
201503269,Xavier Brown,2015,WR,0.7533,54.6398,1,0.7067632675170898,1,1,0.3136909306049347,0,0,0.0024441308341920376,0,1,0.7067632675170898,1,WR
201503285,Devin Smith,2015,WR,0.7533,0.0,0,0.7223559617996216,1,0,0.5439156889915466,1,0,0.003501033876091242,0,0,0.7223559617996216,1,WR
201503400,Tymon Locklin,2015,WR,0.7383,39.5043,1,0.5056107640266418,1,0,0.160544753074646,0,0,0.00018306051788385957,0,1,0.5056107640266418,1,WR
201503412,Nick Marosi,2015,WR,0.7333,35.8736,1,0.8760353326797485,1,0,0.45499810576438904,0,0,0.006611151620745659,0,1,0.8760353326797485,1,WR
201503420,Jonathan Hodoh,2015,WR,0.7333,55.4433,1,0.8655312657356262,1,1,0.4506193995475769,0,0,0.009028561413288116,0,1,0.8655312657356262,1,WR
201503443,Julian Williams,2015,WR,0.72,46.3101,1,0.8003520369529724,1,0,0.2456045001745224,0,0,0.0003535531577654183,0,1,0.8003520369529724,1,WR
201503526,Cameron Moore,2015,WR,0.7,0.0,0,0.7830254435539246,1,0,0.264752596616745,0,0,0.0009571844711899757,0,0,0.7830254435539246,1,WR
201503533,Noah Stengel,2015,WR,0.7,0.0,0,0.6780892014503479,1,0,0.1971597522497177,0,0,0.0017631564987823367,0,0,0.6780892014503479,1,WR
201600013,Demetris Robertson,2016,WR,0.9905,70.189,1,0.9907668828964233,1,1,0.970822811126709,1,0,0.4130873680114746,0,1,0.9907668828964233,1,WR
201600030,Tyler Vaughns,2016,WR,0.9816,77.1957,1,0.9886732697486877,1,1,0.8739306926727295,1,0,0.014600493013858795,0,1,0.9886732697486877,1,WR
201600034,Tyrie Cleveland,2016,WR,0.981,66.4168,1,0.9897615313529968,1,1,0.9257004857063293,1,0,0.054600395262241364,0,1,0.9897615313529968,1,WR
201600036,A.J. Brown,2016,WR,0.9803,80.6555,1,0.9672295451164246,1,1,0.9577848315238953,1,1,0.0428861528635025,0,1,0.9672295451164246,1,WR
201600037,Devin Duvernay,2016,WR,0.9803,81.339,1,0.9945123195648193,1,1,0.9636023044586182,1,1,0.022696303203701973,0,1,0.9945123195648193,1,WR
201600045,Nate Craig-Myers,2016,WR,0.9767,57.4852,1,0.8893033266067505,1,1,0.7293665409088135,1,0,0.0028974227607250214,0,1,0.8893033266067505,1,WR
201600053,N'Keal Harry,2016,WR,0.9735,79.7609,1,0.9625476002693176,1,1,0.9340040683746338,1,0,0.04493263363838196,0,1,0.9625476002693176,1,WR
201600059,Michael Pittman Jr.,2016,WR,0.9688,79.9722,1,0.933422863483429,1,1,0.9467552900314331,1,0,0.028448347002267838,0,1,0.933422863483429,1,WR
201600072,Austin Mack,2016,WR,0.9649,65.5293,1,0.9809409976005554,1,1,0.8678407669067383,1,0,0.044335536658763885,0,1,0.9809409976005554,1,WR
201600075,Kyle Davis,2016,WR,0.964,59.1259,1,0.9780516028404236,1,1,0.9595630764961243,1,0,0.014344834722578526,0,1,0.9780516028404236,1,WR
201600096,Binjimen Victor,2016,WR,0.9546,74.6306,1,0.9928733110427856,1,1,0.927729070186615,1,0,0.028524840250611305,0,1,0.9928733110427856,1,WR
201600101,Theo Howard,2016,WR,0.9533,72.3835,1,0.9855131506919861,1,1,0.8209940791130066,1,0,0.04458584263920784,0,1,0.9855131506919861,1,WR
201600107,Donnie Corley,2016,WR,0.9504,60.2656,1,0.9756650328636169,1,1,0.9100140929222107,1,0,0.10558341443538666,0,1,0.9756650328636169,1,WR
201600108,Javon McKinley,2016,WR,0.9493,63.2314,1,0.9738778471946716,1,1,0.8795328736305237,1,0,0.022777462378144264,0,1,0.9738778471946716,1,WR
201600110,DK Metcalf,2016,WR,0.9485,68.6451,1,0.9735099673271179,1,1,0.8554345965385437,1,0,0.01676466315984726,0,1,0.9735099673271179,1,WR
201600113,Keith Gavin,2016,WR,0.947,56.7349,1,0.945578396320343,1,1,0.9149768352508545,1,0,0.0067338948138058186,0,1,0.945578396320343,1,WR
201600117,Kekoa Crawford,2016,WR,0.9455,63.7141,1,0.8778238892555237,1,1,0.7205824851989746,1,0,0.04612230136990547,0,1,0.8778238892555237,1,WR
201600122,Eli Stove,2016,WR,0.9431,71.1642,1,0.9398367404937744,1,1,0.6935636401176453,1,0,0.009796315804123878,0,1,0.9398367404937744,1,WR
201600125,Stephen Sullivan,2016,WR,0.9427,59.5586,1,0.9729040265083313,1,1,0.8766477108001709,1,0,0.016953986138105392,0,1,0.9729040265083313,1,WR
201600126,Freddie Swain,2016,WR,0.9423,67.6421,1,0.9738905429840088,1,1,0.6594926714897156,1,0,0.012571074068546295,0,1,0.9738905429840088,1,WR
201600127,Quartney Davis,2016,WR,0.9422,68.6757,1,0.8928019404411316,1,1,0.8130903840065002,1,0,0.023894011974334717,0,1,0.8928019404411316,1,WR
201600128,Drake Davis,2016,WR,0.9419,51.1921,1,0.9303510785102844,1,1,0.934286892414093,1,0,0.0010158974910154939,0,1,0.9303510785102844,1,WR
201600143,Trevon Sidney,2016,WR,0.936,52.2524,1,0.9911265969276428,1,1,0.9166339635848999,1,0,0.2977377772331238,0,1,0.9911265969276428,1,WR
201600146,Cornell Powell,2016,WR,0.9344,68.1381,1,0.9149404764175415,1,1,0.9069225192070007,1,0,0.09254105389118195,0,1,0.9149404764175415,1,WR
201600147,Ahmmon Richards,2016,WR,0.9342,65.2258,1,0.9745268225669861,1,1,0.8344758152961731,1,0,0.01895299181342125,0,1,0.9745268225669861,1,WR
201600158,Simi Fehoko,2016,WR,0.9316,66.0772,1,0.9840081930160522,1,1,0.8952392935752869,1,0,0.02888353541493416,0,1,0.9840081930160522,1,WR
201600160,Josh Imatorbhebhe,2016,WR,0.9314,64.4628,1,0.9365701675415039,1,1,0.8154146671295166,1,0,0.020877936854958534,0,1,0.9365701675415039,1,WR
201600161,Dillon Mitchell,2016,WR,0.9309,68.5385,1,0.8993088603019714,1,1,0.8801290988922119,1,0,0.39165472984313965,0,1,0.8993088603019714,1,WR
201600166,Joshua Hammond,2016,WR,0.9294,64.7687,1,0.9679954648017883,1,1,0.8026806712150574,1,0,0.019073670729994774,0,1,0.9679954648017883,1,WR
201600171,Chase Claypool,2016,WR,0.9284,80.8189,1,0.9693251848220825,1,1,0.7615715861320496,1,1,0.018140917643904686,0,1,0.9693251848220825,1,WR
201600178,Tre Nixon,2016,WR,0.9256,64.8545,1,0.9715541005134583,1,1,0.8579086661338806,1,0,0.08116930723190308,0,1,0.9715541005134583,1,WR
201600179,Justin Layne,2016,WR,0.9252,43.1208,1,0.9680898785591125,1,0,0.7783044576644897,1,0,0.3140448331832886,0,1,0.9680898785591125,1,WR
201600185,Dee Anderson,2016,WR,0.9242,56.2131,1,0.9434857368469238,1,1,0.8065913319587708,1,0,0.01272348128259182,0,1,0.9434857368469238,1,WR
201600196,Diondre Overton,2016,WR,0.9227,58.026,1,0.9513018131256104,1,1,0.7623252272605896,1,0,0.05343839153647423,0,1,0.9513018131256104,1,WR
201600198,Collin Johnson,2016,WR,0.9225,79.4904,1,0.984769344329834,1,1,0.8802124857902527,1,0,0.04890481382608414,0,1,0.984769344329834,1,WR
201600210,T.J. Chase,2016,WR,0.9189,58.047,1,0.9834975004196167,1,1,0.837154746055603,1,0,0.003400462679564953,0,1,0.9834975004196167,1,WR
201600218,Bryan Edwards,2016,WR,0.9169,85.2985,1,0.96425461769104,1,1,0.9060678482055664,1,1,0.017999285832047462,0,1,0.96425461769104,1,WR
201600223,Trishton Jackson,2016,WR,0.9163,67.5457,1,0.9724274277687073,1,1,0.857829213142395,1,0,0.06639541685581207,0,1,0.9724274277687073,1,WR
201600227,Riley Ridley,2016,WR,0.9148,67.8941,1,0.9665637612342834,1,1,0.8689526915550232,1,0,0.0002312573924427852,0,1,0.9665637612342834,1,WR
201600232,Cameron Chambers,2016,WR,0.9135,54.4086,1,0.9823081493377686,1,1,0.8840025663375854,1,0,0.12294825911521912,0,1,0.9823081493377686,1,WR
201600233,Mykel Jones,2016,WR,0.9131,57.0231,1,0.9777461290359497,1,1,0.822050929069519,1,0,0.02776472084224224,0,1,0.9777461290359497,1,WR
201600256,Dymond Lee,2016,WR,0.9085,47.2472,1,0.9521210193634033,1,0,0.7569611072540283,1,0,0.004296986386179924,0,1,0.9521210193634033,1,WR
201600260,Dez Fitzpatrick,2016,WR,0.9079,76.4587,1,0.8919796347618103,1,1,0.5476663112640381,1,0,0.0031053146813064814,0,1,0.8919796347618103,1,WR
201600262,Dionte Mullins,2016,WR,0.9076,44.7082,1,0.9610636830329895,1,0,0.8039068579673767,1,0,0.003264406928792596,0,1,0.9610636830329895,1,WR
201600276,Courtney Lark,2016,WR,0.9055,61.9273,1,0.8275502324104309,1,1,0.6777399182319641,1,0,0.014261574484407902,0,1,0.8275502324104309,1,WR
201600297,Darnell Salomon,2016,WR,0.9005,59.2072,1,0.745636522769928,1,1,0.41493186354637146,0,0,0.0009608677355572581,0,1,0.745636522769928,1,WR
201600310,Isaiah Graham,2016,WR,0.8966,47.0625,1,0.8283558487892151,1,0,0.5655738115310669,1,0,0.04063204675912857,0,1,0.8283558487892151,1,WR
201600318,T.J. Vasher,2016,WR,0.895,73.7957,1,0.9449517726898193,1,1,0.30669379234313965,0,0,0.0405234731733799,0,1,0.9449517726898193,1,WR
201600336,Audie Omotosho,2016,WR,0.8933,53.1597,1,0.7740422487258911,1,1,0.5742906928062439,1,0,0.002121031517162919,0,1,0.7740422487258911,1,WR
201600342,T.J. Simmons,2016,WR,0.8917,63.548,1,0.8623181581497192,1,1,0.6061616539955139,1,0,0.0037936915177851915,0,1,0.8623181581497192,1,WR
201600369,DJ Turner,2016,WR,0.8855,60.4151,1,0.7977604866027832,1,1,0.7093486785888672,1,0,0.0048406682908535,0,1,0.7977604866027832,1,WR
201600370,Reggie Hemphill-Mapps,2016,WR,0.8853,56.5953,1,0.9271171689033508,1,1,0.6100682616233826,1,0,0.07224690169095993,0,1,0.9271171689033508,1,WR
201600372,Tyler Simmons,2016,WR,0.8853,57.7887,1,0.8057118058204651,1,1,0.6849532723426819,1,0,0.0025275610387325287,0,1,0.8057118058204651,1,WR
201600373,Dredrick Snelson,2016,WR,0.8849,64.8008,1,0.8491594791412354,1,1,0.5516452789306641,1,0,0.001778993522748351,0,1,0.8491594791412354,1,WR
201600398,Eddie McDoom,2016,WR,0.8825,56.397,1,0.8826231360435486,1,1,0.7653018236160278,1,0,0.004762209486216307,0,1,0.8826231360435486,1,WR
201600399,Keyshawn Pie Young,2016,WR,0.8825,0.0,0,0.8638901114463806,1,0,0.780272901058197,1,0,0.02234627678990364,0,0,0.8638901114463806,1,WR
201600401,Jared Atkinson,2016,WR,0.882,56.9356,1,0.9041719436645508,1,1,0.6876792311668396,1,0,0.003621150506660342,0,1,0.9041719436645508,1,WR
201600408,Randrecous Davis,2016,WR,0.8811,51.5267,1,0.928287148475647,1,1,0.814336895942688,1,0,0.0015214006416499615,0,1,0.928287148475647,1,WR
201600416,Jordan Duncan,2016,WR,0.8808,60.0166,1,0.8003252148628235,1,1,0.6238681077957153,1,0,0.0008236666908487678,0,1,0.8003252148628235,1,WR
201600428,Denzel Mims,2016,WR,0.8792,80.2661,1,0.8498423099517822,1,1,0.583176851272583,1,1,0.015266160480678082,0,1,0.8498423099517822,1,WR
201600429,Ruben Flowers,2016,WR,0.8792,33.2046,1,0.6529712677001953,1,0,0.25438395142555237,0,0,0.14875853061676025,0,1,0.6529712677001953,1,WR
201600436,Divine Deablo,2016,WR,0.8786,46.0427,1,0.7860027551651001,1,0,0.6637029647827148,1,0,0.031203625723719597,0,1,0.7860027551651001,1,WR
201600453,Kendrick Rogers,2016,WR,0.8761,62.3492,1,0.8720586895942688,1,1,0.4522436559200287,0,0,0.0013307527406141162,0,1,0.8720586895942688,1,WR
201600454,Rontavius Groves,2016,WR,0.8761,54.1291,1,0.8661062717437744,1,1,0.5874562859535217,1,0,0.009730189107358456,0,1,0.8661062717437744,1,WR
201600456,Chris Taylor-Yamanoha,2016,WR,0.8758,0.0,0,0.8143420219421387,1,0,0.5688560009002686,1,0,0.010936899110674858,0,0,0.8143420219421387,1,WR
201600457,Rick Wells,2016,WR,0.8758,56.5423,1,0.7639568448066711,1,1,0.5792584419250488,1,0,0.006578147877007723,0,1,0.7639568448066711,1,WR
201600458,Velus Jones Jr.,2016,WR,0.8758,70.7879,1,0.8497958183288574,1,1,0.7087485790252686,1,0,0.07555332779884338,0,1,0.8497958183288574,1,WR
